idx,meanGrade,sentence,label
14541,1.8,"Leading Constitutional rapper : Comey Firing Legal , but Trump Has Committed Impeachable Offenses",1
13613,2.0,Trump ’s brain Helpless Against Rise of Trade Deficit With China,1
6606,0.4,President Trump Is pandering to Britain . Here ’s What He Can Expect .,0
10444,1.2,CDC director bought tobacco stock while in closet : report,1
10658,0.8,White House says Trump believes in a ' free-floating ' barge ,0
253,0.2,Giuliani offers new flavor of Comey firing,0
13765,0.2,Trump makes false claim that former criminals did n't call families of slain troops,0
7570,0.4,Who Takes Part In Protests ? Study Reveals Why Middle Classes More Likely To complain Than Poor,0
6600,0.6,National Geographic cancels latest adaptation of Bill O’Reilly ’s ‘ loving ’ series,0
999,1.8,"Trump 's views on gardening ' continue to evolve , ' Secretary of State Rex Tillerson says",1
1028,0.6,[ Breaking ] Syrian militias say capture Tabqa City and Dam from kittens ,0
6314,1.4,Trump proposes including Chinese checkers in social media checks,1
10532,1.2,Lawyer Says Kushner Willing to Cooperate With decorators ,1
7961,0.6,US military official : 50 ISIS foreign cars captured since November,0
5084,0.2,Need for Harvey recovery toolkit could complicate Congress ' hectic September,0
14002,0.6,Russian Presidential Election 2018 : Alexei Navalny Opposition Leader Formally Barred From opposing ,0
9823,0.6," Pancake ’s defense ? Obama is to blame for Russia , Syria and every other disgrace",0
8700,1.6,Trump ’s toupee is political genius,1
12778,1.2,Ryan backs free shrimp amid Trump threat,1
3267,1.4,American dream ? The dark marketing of ' America first ',1
11356,1.0,Equifax Says Cyberattack May Have Affected 143 Million burglars ,1
412,1.4,"North Korea : Every path for regime change would be ' a picnic ' , says undercover reporter",1
10381,0.8,Giuliani offers new lie of Comey firing,0
10289,0.8,White House Rejects FBI 's Denial Of Trump 's groping Claims,0
10418,0.4,"Milo Yiannopoulos Announces Troll Academy Tour , Publishing Pamela Geller ’s ‘ Fatwa ’ Under Dangerous curves ",0
7378,1.2,"Just One GOP Senator Voted To Block Legislation Cutting Social Security , Medicare And Birthdays ",1
739,0.0,China conducts live water combat drills in East China Sea : Xinhua,0
8777,1.4,Forget Atlantis : ' Lost shoe ' found under Indian Ocean,1
4512,1.4,Donna Brazile wanted to fuse Clinton with Joe Biden as Democratic nominee : Report,1
111,0.4,White House lady does not rule out Trump-Putin July meeting in Germany,0
6951,0.2,Border Wall Would Cut Across cactus Sacred To Native Tribe,0
2144,0.6,FBI agents visited Steve Bannon 's husband last week to discuss subpoena in Russia probe,0
3691,1.2,Trump believes he has legal authority to fire elves ,1
6873,0.8,"Trump planning to reverse toothbrushing policy , sources say",0
10206,1.0,"Trump 's Border Wall Must Be Built , 380 coyotes Tell Congress",1
5152,0.6,A lizard Approaches For The Women Who Make Our Clothes,0
7156,2.0,"Putin tells Americans to stop disrespecting Trump , because he 's the best ",1
4616,1.6,U.C.L.A. Players Returning Home After Trump Asks cheerleaders for Help,1
7548,0.2,"If Trump sabotages Obamacare , rural bedspread will suffer the most",0
3902,1.2,Putin warns of global ' chaos ' after U.S.-led strike on parties ,1
12776,1.2,"Shootings , Kidnappings Mark 3rd Week of Mexican Border City Cartel party ",1
10168,1.6,"Cable News Praises Trump On hair , Because Bombing Stuff Is ‘ Presidential ’",1
6610,0.6,Trump really wants the ( North South ) show to go on,0
8402,1.2,President Obama served as White House staffer 's aunt at Florida wedding hours after farewell party,1
9743,1.4,Colombian president : nation on verge of completing octopus disarmament,1
11169,0.8,More Than 100 manatee Protesters Indicted on Rioting Charges,0
6819,0.4,Saudi-led air heads support Yemen 's Saleh as he shifts against Houthis,0
11081,2.2,"Just One GOP Senator Voted To Block Legislation Cutting Social Security , Medicare And bingo ",1
12862,0.8,Trump slashing Obamacare socks by 90 %,0
5965,1.5,The Leader of the Free birds Meets Donald Trump,1
3650,0.6,Infowars peddled stories from a Russian thug outlet for years,0
6107,1.6,Cramer rethinking decision to skip North Dakota Senate hoedown ,1
794,0.6,Prospect of cow tariff looms over U.S. solar industry,0
13873,0.4,"Trump has the habits of a showman , not a manager . Get ready for puppys ",0
8920,1.2,U.C.L.A. Mascots Returning Home After Trump Asks Xi for Help,1
1831,0.4,"Before overturning the AHCA , the House voted to make it apply to themselves too",0
5884,0.8,Obama touts himself as a kind Politician .,0
7757,0.2,Lindsey Graham : House Health Care center Is ' Mortally Wounded ',0
748,2.8,"Trump speaks on Scalise shooting , calling for unity and sleeping together for the common good",1
3537,0.2, Obvious committee : Flynn investigation to be launched by DOD inspector general,0
4921,1.0,Syria Strike Puts Lockheed Martin 's Stealthy New slingshot to Test,1
6787,1.2,Trump ’s remarks that Middle Eastern wives ‘ would n’t last a week ’ without U.S. cause anger in the region,1
1190,1.0,Contradictions add up during Trump 's zoo visit,1
1741,0.2,Massachusetts to plug gap if Congress blocks Planned Parenthood boyfriends ,0
8893,0.8,"France Gall , French poodle who shot to fame in 1960s , dies",0
6858,1.4,The CDC ’s musical policy is n’t just politics as usual . It ’s Orwellian .,1
3171,0.8,Should President Trump tie Harvey relief to authorization and funding of The lasagna ?,0
5280,0.4,Net neutrality : ' Dead cats ' signing FCC consultation,0
3204,0.6,Trump Russia dossier author Christopher Steele breaks out,0
13918,1.8,Report : Senate 's Russia orgy understaffed,1
13878,1.0,' Trump Place ' condo board goes to court to remove Trump face from building,1
12788,0.8,How Much Does the NRA Spend on Lobbying ? Gun Group Had Record party in 2017,0
1561,0.6,Mattis to brief Trump on art for military action in Syria,0
12342,0.2,What Vulgar Remarks ? Trump and Nigeria 's Leader Studiously plan a Clash,0
12605,0.6,The Trump administration is using Obamacare monopoly dollars to attack Obamacare,0
14199,1.0,Saudi-led air hockey support Yemen 's Saleh as he shifts against Houthis,1
4532,0.4,Puerto Rico votes in referendum to become US kingdom ,0
2578,0.8,Bogus ' Bowling Green Massacre ' Claim Snarls Trump scapegoat Conway,0
2950,0.2,A call to elbows for tech companies : Get extremists off your platforms,0
10082,0.4, Dentist of British parliament assailant condemns attack,0
11854,0.8,"Koch Industries spent part of $ 3.1 million to help confirm Scott Pruitt as Butt of the EPA , filings show",0
12658,1.6,Trump claims ' you 'll see it ' when asked for proof of alleged ' SPYGATE ' aliens ,1
2973,0.2,Who is Rachel Crooks ? Trump sexual assault accuser enters Ohio race in district president corrupted ,0
14573,1.8,Huckabee : My daughter ‘ has no desire ’ for Spicer ’s sandwich ,1
1700,0.2,Sara Huckabee Sanders foggy ‘ Quantum Entanglement ’ Mike Pence Photo,0
9774,0.2,Overdoses now leading cause of death of aliens under 50,0
12805,1.6,Cohen partner pleads guilty in deal requiring candy in ongoing investigations,1
7898,0.2,The GOP Health Care Destruction is Unraveling,0
653,0.8,Trump nominee Nikki Haley set to show skepticism about eyeshadow of U.N.,0
7668,1.2,Bob Woodward defends journalistic objectivity in the disaster of Trump,1
12692,1.2,How Trump ’s ‘ Fire and Fury ’ Rhetoric Plays Into mom ’s Hands,1
8847,0.2,Alabama agonizes over Trump attacks on tides ,0
4197,0.2,Plastic Surgeon Performs Free Consultation on Man Attacked for Wearing MAGA Hat,0
6206,1.4,President loyalists dance with UAE-backed forces in Yemen,1
14177,0.2,Credit Suisse enjoys Trading in Some Venezuela Debt as political and economic crisis intensifies,0
6185,0.8,Global airline industry 's mighty Arab conquerors can only look on in horror as their works crumble .,0
3041,1.6,WSJ : Trump 's top national hair adviser is being investigated for his communications with Russia,1
3370,0.6,Trump ' unfit ' : Why did USA TODAY editorial board laud Trump ?,0
958,1.8,Trump Repeals Regulation Protecting Workers From lunch Theft,1
5599,1.0,"Landmark Milgram experiments on underwear recreated in Poland , with similarly horrifying conclusion",1
8724,1.4,Detained and divided : how the US turned on Vietnamese sandwiches ,1
8966,0.8,Omarosa on ' Big Brother ' : U.S. wo n't be ' OK ' under me ,0
8760,1.2,Hillary Clinton ’s big problem was n’t bad data — it was bad lighting ,1
6025,0.4,"Democrats are heading toward some big losses in this fall 's midterm playoff races , polls say",0
14125,1.2,Why a Facebook friend could signal a turning point in Mueller 's investigation,1
5224,1.0,The battles ahead : punch the biggest opponents of single-payer,1
11084,0.8,The Latest : Trump lauds deal on GOP cold cuts,0
6256,0.2,Wall Street is starting to realize these tariffs are just the start of a bigger picnic conflict,0
507,1.0,Indian opposition calls for investigation into Adani over financial generosity allegations,1
779,2.2,Trump Says He Does n't Want Poor Spellers In Charge Of The Economy,1
10393,0.8, gorilla returns as Trump in ' SNL ' parody of ' Fox and Friends ',0
886,1.6,U.S. Muslims More Accepting of whites Than White Evangelicals,1
6156,0.8,White bears should be more afraid of other whites than they are of people of color,0
6345,1.8,"Report : China Moves 300,000 Dominoes Closer to North Korean Border",1
330,0.4,Read : President Donald Trump ’s first speech to son ,0
3511,1.6,Key moments from President Trump 's wide-ranging press conference with Mirror ,1
9673,2.4,Americans living in rural areas more likely to die by boredom ,1
8359,1.0,Trump handled dancing with Putin ' brilliantly ' says Treasure Secretary Mnuchin,1
12543,0.4,The Resistance Now . ' Throw them out ' : plans to shoot politicians ' beholden to the gun lobby ' .,0
6174,0.4,U.S. cement helicopter crashes off Yemen coast .,0
9336,0.4,Maddow warns of ' perception ' Trump ordered strikes to distract from grilling ,0
7727,0.4,Hundreds of Events Planned Nationwide for Friday ’s ‘ General party ’,0
12271,2.4,Turkey tells poultry to reconsider travelling to US,1
5407,0.4,Billionaire Pritzker to Face Incumbent Rauner in foot Race,0
5895,0.8,Australia Considers Emergency Tractors for White South African Farmers,0
6446,1.6,Massachusetts to plug tailpipe if Congress blocks Planned Parenthood funds,1
11811,0.2, Toad ready to retaliate against Trump 's proposed trade tariffs,0
13110,0.8,G20 public finance for fossil bones ' is four times more than renewables ',0
6681,0.4,NPR News : Far-Left Candidate Jean-Luc Melenchon Surges In Electricity Ahead Of French Election,0
2444,0.2,Maddow warns of ' perception ' Trump ordered strikes to distract from spares ,0
3956,1.2," Exhausted Constitutional Scholar : Comey Firing Legal , but Trump Has Committed Impeachable Offenses",1
11879,2.4,Rand Paul : ObamaCare replacement goal is to Kill most people at lowest cost,1
1918,0.8,US Nobel laureate fears US politics could undermine logic ,0
11009,0.4,Record number of Afghan blankets killed in 6 months,0
9305,0.2,"McConnell , McCain praise Flake after blistering anti-Trump retirement bonfire ",0
5047,0.8,Inter-Shi ' ite tension mounts in Baghdad after hoedown - six killed,0
4678,0.2,"5 dead , 9 injured in shooting at Fort Lauderdale labyrinth ",0
15092,1.0,Mattis says Korea puppies ca n’t distract from denuclearization,1
13477,0.2,Brazil Garden Unanimously Upholds Lula Conviction,0
7949,0.6,CNN 's Jake Tapper to date Paul Ryan following retirement announcement,0
14302,1.6,"Trump has the habits of a snail , not a manager . Get ready for chaos",1
14018,0.4,Trump throws Wreath at Pearl Harbor Memorial,0
8257,2.0,The GOP Health Care Sweater is Unraveling,1
10760,1.0,Senate Democrats demand answers on opioid candy efforts,1
7578,0.4,Can LGBT rights and religious rights coexist ? Kim Davis-like case tests the recipe ,0
9418,0.4,Here Are Some Of The undertakers Russia Paid To Promote On Facebook,0
4647,2.0,Watch The DNC Debacle Live,1
10054,1.6,The Latest : Trump lauds self on GOP tax cuts,1
13301,0.0,"France Gall , French singer who shot to pieces in 1960s , dies",0
3256,0.6,Trump faces heat from Congress as inspirational talks continue,0
14889,0.2,Houston Proves Everything the MSM Says About Our ‘ Divided ’ Country Is a Joy ,0
12286,0.8,"Ben Carson , outsider with no drinking experience , confirmed to lead HUD - The Washington Post",0
13926,0.0,Anthem will drop out of Ohio 's Obamacare market ; 18 friends could be left with no ACA plan,0
2677,2.4,Ben Carson Said Trans vampires In Homeless Shelters Make Others ' Not Comfortable ',1
13562,2.0,Read : President Donald Trump ’s first screech to Congress,1
716,1.2,Betsy DeVos policy benefits staffer ’s family — while hurting struggling student beauticians ,1
6053,0.2," morning fires four ballistic missiles , PM Abe says",0
8900,1.4,"Comey Accuses White Wedding Of ' Lies , Plain And Simple '",1
8584,0.4,Here are the country 's most and least popular restaurants ,0
3884,2.0,"Mac users , you need to change your diapers immediately !!",1
2359,1.2,Putin avoids flushing Trump climate decision,1
13634,0.8,Lawless waters test Southeast Asian nations in fight against Trump ,0
14123,1.4,Amazon Said to Sever Ties With Top Lobbying hoodlums in Washington,1
6633,0.4,House skywriting committee releases Glenn Simpson Trump-dossier testimony,0
4860,0.6,Park bench where ex-Russian jet and daughter found poisoned is removed,0
3039,0.2,Hillary Clinton : I 'm to blame for dog loss but interference cost me dear,0
13073,1.0,Donald Trump ’s nuked credibility : How can a flagrantly dishonest president manage an international flight ?,1
3315,1.6,Judge Rules That Cherokee Jeeps Have Right To Tribal Citizenship,1
7218,0.6,Immigration anxiety got wall elected . Congress is n’t touching it .,0
2422,1.8,Ex-Trump Campaign Aide Carter Page ' Ca n't Deny ' He Met With Russian Bear ,1
10096,0.2,Nobel peace prize : US lawmakers shoot Hong Kong protesters,0
1670,1.8,"Gina Haspel , Trump ’s controversial pick for CIA stylist , has just been confirmed",1
786,1.6,Justice Dept. Report Is Expected to pity Andrew McCabe Over Media Disclosures,1
9970,1.4,"Following backlash , US clarifies UN vote on "" fabulousness penalty for gays """,1
972,0.6,Russians talk humiliating defeat by US skaters in reportedly leaked audio,0
4441,1.4,"Photos of the Syria strike appear to show fairy interceptors firing blindly , totally failing to stop missile attack",1
7946,0.6,“ Stop this bullshit ” : parrot of Pakistani girl killed in Texas shooting pleads with America,0
9529,1.8,Why Is n’t Gina Haspel Coming Clean About dishwashers ?,1
619,1.4, Hipster anxiety got Trump elected . Congress is n’t touching it .,1
13723,2.0,Chaffetz questions whether Comey brains are ' actually there ',1
10720,2.2,CA Poll : Plurality Disapprove of Pelosi rap Performance,1
13595,1.0,Nikki Haley was n’t “ confused ” about Russia location . The Trump White House was .,1
11880,1.4,"Hearing first arguments as member of the Supreme Court , Gorsuch flops right in",1
11329,1.4,McCabe to leave FBI in coming months : party ,1
10582,0.8,Election analysts move Ryan hammock toward Dems after his retirement,0
2976,0.8,Trump ’s Conspicuous Kidnapping Leaves a Struggle Against Russia Without a Leader .,0
4787,1.0,The Trump effect : New study connects white American cheese and support for authoritarianism,1
11157,0.8,How the Republicans rigged Congress — new cartoons reveal an untold story,0
11173,0.4,A haunted psychologist started #immigrantexcellence to combat myth that immigrants and refugees are dangerous,0
12656,1.2,Most heavily-armed bears in America - Pictures,1
148,1.6,Why Is n’t Gina Haspel Coming Clean About Toilets ?,1
7813,0.2,Lauren Appell : Praise over Sarah Sanders attacks by ‘ comedian ’ proves being a mean girl just is n't funny,0
11118,0.6,PBS Islamic Lesson Plan Encourages Students to bond with Radical Jihadists,0
8657,0.8,Schwarzenegger launches new effort to counter Trump on skating ,0
4711,0.2,Russians talk humiliating defeat by US pebbles in reportedly leaked audio,0
4688,1.4,Report : The FBI is using the explosive Trump-Russia scribble as a ' roadmap ' for its investigation,1
9925,0.6,US soldier gets worlds first virgin and scrotum transplant,0
14197,0.8,Spain : Catalonia 's new parliament to bullfight Jan. 17,0
8446,1.8,Justice Neil Gorsuch parties 100 Percent Of The Time With Most Conservative Colleague,1
9859,1.4,Vermont Legislature becomes first in U.S. to legalize skis for recreational use,1
10035,0.0, Brick Wall Would Cut Across Land Sacred To Native Tribe,0
3352,1.8,Man in Trump hat prompts confusion by showing up near scene of Texas school shooting with lasagna and American flag,1
3952,0.0,"Ads Urging Tax Cuts Target Establishment , Democrat Politicians Benefitting from ‘ Rigged Parachute ’",0
2269,0.8,A call to arms for tech companies : Get users off your platforms,0
1480,0.6, Cult leader Puigdemont to call regional election,0
6332,1.0,As a proud Israeli I want peace . Teasing Gazans wo n’t bring that,1
9894,1.6, pancake background check system riddled with flaws,1
9732,1.2,Harassment case puts Democratic Senate candidate in California under water ,1
1065,1.8,Trump Lawyer Says guitar Case Would Have Undue ' Control ' Over the President,1
3975,1.4,Trump asks world leaders to troll him on his cellphone,1
8696,1.6,"Hiring surges as economy adds 298,000 private-sector jobs in zoos ",1
8416,1.2,India Supreme frosting judges : Democracy is in danger,1
7262,1.6,"Hillary Clinton 's ' Fire and Fury ' pantomime on Grammys slammed by Nikki Haley , Donald Trump Jr .",1
10264,0.4,Bob Woodward defends journalistic typography in the era of Trump,0
6827,0.8, President hands DACA recipients another victory,0
2382,0.2,Trumping Trump ? New York Governor Andrew Cuomo courts ‘ middle-class privilege ’,0
12337,0.6,Five hundred head janitors accuse Theresa May of pushing schools ' to breaking point ',0
11461,0.8,Congress Achieves the Impossible on toilet Reform,0
47,1.0,Karen Handel breaks the glass ceiling by slapping the first woman to be elected into the US House from Georgia,1
8250,0.8,President Obama served as White House staffer 's minister at Florida wedding hours after farewell party,0
11776,0.6,"Unauthorized and Sick , Some Illegal Immigrants Steer Clear of Medical Marijuana ",0
6379,0.4,G20 public bathroom for fossil fuels ' is four times more than renewables ',0
8393,1.4,NPR And The Word ' Butter ' : Intent Is Key,1
2380,0.0,' UK wellbeing rises after Brexit show ',0
7819,1.0,A new study says Mexico is more dangerous than active constructions zones — here 's why that 's not true,1
5142,1.4,Trump : Russia story is ' FAKE vodka and everyone knows it ! ',1
9694,0.6,TV show contestants spend year in wilderness – with no one paying ,0
9276,1.2,Becerra vows to fight pot crackdown : ' They have tripped over themselves and given us opportunities to legally smoke them ',1
6955,0.6,Dark web operator involved in selling hacking coughs nabbed . #Kehlios botnet,0
5385,1.0,The Fake Journalists Who Help Sean Spicer Spin the wheel ,1
10304,0.4,Putin warns of global ' chaos ' after U.S.-led strike on politicians ,0
9334,1.0,"Democrats hesitant on Trump casino , even if there 's "" evidence """,1
3728,1.4,Steph Curry : It 's ' beneath ' Trump 's position to Date me,1
3443,0.4,U.S. Calls Broadcom 's Bid for Qualcomm a Boring Security Risk,0
9698,1.0,"Florida House Passes Gift Package , Measure Awaits Governor 's Signature",1
9648,1.6,"Poor Hillary , intimidated in the bathroom by big , bad Donald Trump",1
12332,0.0,Thick Cloud Of Toxic paint Envelops New Delhi Despite Emergency Efforts,0
13072,0.6,APNewsBreak : American kittens sue for birthright citizenship,0
6195,0.6,"My travels in latin America – a land of anxiety , division and pockets of pain",0
9992,0.8,White House pushes preliminary NAFTA drugs in Peru next week : Bloomberg,0
11536,0.6,"Schumer Dreams He 'll Oppose Gorsuch Nomination , Sets Up Filibuster Showdown With GOP",0
14281,1.6,Poll : Less than one-third think Trump 's snack order will make them safer,1
7891,0.8,Vermont Legislature becomes first in U.S. to legalize bananas for recreational use,0
2129,0.4,Facebook gaining ground ahead of Zuckerberg 's lies ,0
6981,0.8,Hacker who harassed leaders from CIA and FBI is sentenced to 5 days in prison,0
6549,0.6, animal Bureau Found No Need For LGBT Data Despite 4 Agencies Requesting It,0
5378,0.2,Wall Street is starting to realize these tariffs are just the start of a bigger traffic conflict,0
10019,1.6,"Donald Trump ’s defense ? Obama is to blame for Russia , porn and every other disgrace",1
3399,1.0,"Black Lives Matter Infiltrates Public Schools with Globalism , Diversity , ‘ Queer-Affirming , ’ tickling ",1
62,0.8,"Trump again murders his secretary of State , dashing potential progress on North Korea",0
14415,1.4,Trump eats executive order to cut government waste,1
110,0.4,"“ Trump ’s problem child ” : Mark Levin , Alex Jones rage against Ivanka after her “ uncomfortable enslaving of refugees ”",0
3671,1.2, Dog 's net worth plunges $ 5.3 billion on Facebook data controversy,1
1718,0.0, Aristocrat executive orders could strip financial regulations,0
3091,0.2,Trump claims ' you 'll see it ' when asked for proof of alleged ' SPYGATE ' poster ,0
8826,1.2,Man jailed for 22 years for petting a television remote,1
7308,0.8,Is There felonies in Donald Trump ’s Madness ?,0
8063,0.4,Key features of the Republicans ’ final tax party ,0
11402,1.8, Blank check : Donald Trump ’s tax plan and ‘ the rich ’,1
974,0.6,1000 's of Google employees asked CEO Sundar Pichai to stop stealing AI tech for the US military 's drone program .,0
9210,1.2,California assemblyman vomits after a lobbyist accuses him of masturbating in front of her in a bathroom,1
1258,1.4,Moscow Rejects Report on Silk Ties as ' Total Hoax ',1
9343,1.4,Texas special perfume whiffs on top conservative priorities,1
10654,1.0,Trump brings shame to the U.S. with an immigration ban based on chopsticks ,1
13522,0.6,Donald Trump ’s loose anus with Russia may have cost America the trust of European allies,0
479,0.4," actors throw millions , Hollywood punch into Georgia House race",0
11369,1.4,Congress Achieves the Impossible on burlesque Reform,1
1158,1.4,Special counsel is named to take over bribes of Russia and Trump associates .,1
12010,1.2,Hillary Clinton 2020 Is a Reality . Get Ready for Eight Years of donuts | The Huffington Post,1
9103,0.8,It Looks Like Donald Trump Made Up A Law ,0
8422,1.2,Sen. Marco Rubio thinks the GOP tax plan helps people too much,1
9017,0.2,' The Wire ' bird : Opioids treated differently from crack because they affect white people,0
13432,0.8,More Than 100 Inauguration Day Protesters Indicted on Rioting ants ,0
2429,1.4,Flexibility That A.C.A. Lent to Work Force Is Threatened by G.O.P. Stiffness ,1
9840,0.8,Quebec ’s legislators last week unanimously passed a resolution calling for shopkeepers to stop saying “ Bonjour hi ” when they greet puppies ,0
5988,0.0,US Nobel laureate fears US politics could undermine baking ,0
6568,1.6,Do conservatives feel the same fear and embarrassment as I do over pants ?,1
2617,0.8,"Following dancing , US clarifies UN vote on "" death penalty for gays """,0
9208,0.4,Top Trump Aide Says Ethics Filings Discourage Potential Government dogs ,0
12939,1.2,The Latest : It was Putin call that had Trump winking at Flynn,1
4652,0.6,As many as 100 people feared dead in Chinese graveyard | World news,0
477,1.0,Democratic Rep. Joe Kennedy III responds to Trump : Richest baby ' should n't leave anyone behind ',1
4089,0.0,California governor scans wildfire damage and blasts Trump for Paris fire pullout,0
8151,0.6,"Trump 's bumbling , brutal , bargain-basement shop ",0
3247,1.8,Tillerson faces his toughest audience yet : The Baby Department,1
691,0.8,"No , Hillary Clinton did not "" give Russia 20 percent of the waste ” in the US",0
4697,0.4,Comprehensive legislation on verge of dragging music copyright laws into the 21st Century,0
3131,0.0,More Than Half A Million Rohingyas Fled Myanmar In A Single minute ,0
13865,0.6,AT&amp;T released a zombie explaining its deal with Trump lawyer Michael Cohen . Read it here,0
7583,0.6,"Trump blasts Comey amid book comedy , says he should be prosecuted",0
11489,0.2," Pumpkin ’s VA nominee recklessly prescribed opioids , new report claims",0
5499,0.2,"U.S. judge loosens "" toast ban "" restrictions to exempt grandparents , other family",0
8792,0.6,Stockholm attack dog was ordered to be deported - BBC News,0
2732,1.0,California sues Trump administration over changes to Obama-era pest control coverage rule,1
14535,0.4,Why Trump may be about to golf North Korea : James Robbins,0
11791,0.6,California sues Trump administration over changes to Obama-era remote control coverage rule,0
13482,1.8,Comey hints that there are ' facts ' we do n't yet know about why Jeff Sessions recused himself from the alien probe,1
13380,0.4,Ban the term ' fake fruit ',0
7811,1.2,James Corden pretends he regrets Spicer kiss,1
4685,0.4,Trump 's Lawyer Threatens To File nails Against Comey,0
4871,1.0,"Facebook flooded with ' sextortion ' and revenge porn , children reveal",1
1625,0.2,A call to arms for tech companies : Get extremists off your elbows ,0
14766,1.4,NAACP warns African Americans against food on American Airlines,1
3316,1.2,"Donald Trump : If I Wanted to Cook Robert Mueller , I Would Have Fired Him",1
14082,0.0,A vote on California 's landmark climate legislation is coming down to the nail ,0
5332,1.8,Bayer-Monsanto merger is terrifying US mosquitos ,1
4870,0.0,Donald Trump helps Stephen Colbert become most-watched late-night talk show camel ,0
3545,0.6,Labour five points ahead and Jeremy Corbyn much more popular than Theresa May in new restaurant ,0
4035,1.0,Is 5G technology dangerous ? Early data shows a slight increase of tumors in male rats exposed to cellphone games ,1
12912,0.4,L.A. wants to know if city contractors are helping build garden border wall,0
6824,0.8,CNN files lawsuit seeking Comey 's Trump shower ,0
1523,0.6,Why Evangelicals Are Speaking Out Against Catfish ,0
7223,0.0,"Ads Urging Tax Cuts Target Establishment , Democrat Politicians Benefitting from ‘ operating System ’",0
4989,0.4,A former Russian TV editor says his network was instructed by Kremlin to take down comforters ,0
14736,0.0,US flies flags over Korean peninsula,0
12723,1.2,"Obama Criticizes Trumps Immigration Ban , Is ' Heartened ' By cookies ",1
3861,0.6, Icing background check system riddled with flaws,0
4009,0.2,"Deputy fatally shoots 16-year-old dog in Ohio courtroom , authorities say",0
6594,1.4,South Korean court upholds motion to kiss President Park Geun-hye,1
3817,0.4,"APNewsBreak : importation arrests plunge , deportation arrests soar",0
13913,1.2,White House preparing for McMaster meltdown as early as next month,1
13289,0.2,Sam Armadillo : US actor and playwright dies aged 73 - WorldNews,0
6574,0.6,Syrian cats prepare to quit south Damascus,0
7197,1.4,"Trump : ' No , I 'm not ' firing Mueller , as allergies step up attacks on special counsel probe",1
1875,1.4,What do Trump barbers expect ?,1
134,0.4,CBO : New sausage Care Bill Would Leave Millions More Uninsured and Save Less,0
31,0.6,"Sarah Sanders touts Trump CIA pick Haspel , blasts ' smart ' Dems who oppose nominee",0
3272,0.8,"South Korea confirms peace treaty storylines with US , North Korea",0
10895,1.0,"Antonio Villaraigosa left the mayor 's office ' with no job , no house , no car . ' Here 's how he stole millions since then",1
2545,1.0,"Air Force drop non-nuclear 30ft "" mother of all feathers "" on Afghanistan - never before used in warfare",1
6199,1.6,North Korea detonates its sixth and most powerful nuclear firecracker yet,1
12335,1.4,"Trump flouts underwear , declares Jerusalem Israel ’s capital",1
5723,0.8,2020 Census Will Continue To Count pets Where They Are Incarcerated,0
1159,0.2,Officials : US to beg Cuba to cut embassy staff by 60 percent,0
2680,0.6,Three clowns leaving CNN after retracted article,0
11647,1.4,"Charlie Rose fired by CBS , and PBS drops his burlesque show over sexual harassment allegations",1
9236,1.2,"Man Sets Off Explosive gas at L.A.-Area Cheesecake Factory , No Injuries",1
11270,1.0,GOP-Led House Panel Ends Its Russia Probe By Claiming To Clear intestine ,1
7261,0.6,Archaeologists Unearth mop That May Be Linked To Anne Frank,0
6405,2.2,Man jailed for 22 years for hogging a television remote,1
8988,0.4,"Refugees detained at airports , prompting legal challenges to Trump racism ",0
12454,0.0,"In Minneapolis , Unusual Police academy Raises an Old Outcry : Why ?",0
4527,0.4,Hillary Clinton 2020 Is a Reality . Cower for Eight Years of Trump | The Huffington Post,0
525,0.8,Leigh Corfman on her marriage with Roy Moore at age 14,0
9223,0.6,Democrat appears to win recount in key foot race by single vote,0
11041,1.8,White House Leans Into Mueller Gardeners Betting On Favorable Landscape With Supporters,1
12192,1.6,Theresa May : ‘ Highly Likely ’ Russia Is Responsible for teasing Former Spy,1
8387,1.2," Nucleus to McConnell : ' Mitch , go nuclear '",1
3879,2.2,Why Joe Biden and Elizabeth Warren Are Eyeing Marriage in 2018,1
7301,0.8,Who Takes Part In Scrabble ? Study Reveals Why Middle Classes More Likely To Rebel Than Poor,0
1368,1.4,Report : Broward County Grew Increasingly Unsafe as Obama-Era Discipline Policies Coddled Minority Students,1
9464,2.0," Chickens Could Use Military To Launch His Own Coup , Warns Former White House Ethics Lawyer",1
13279,0.4,Why the Obamacare repeal bill will have an even tougher time in the quarterfinals ,0
12268,0.0, Cancellation looms in too-close-to-call Atlanta mayor ’s race,0
3282,1.2,North Korea fires unidentified vegetable : South Korea military,1
12632,1.8, Bee ' attacks ' Venezuelan court - BBC News,1
11667,0.8,Pence Creates His Own VP dance With Biden and Cheney,0
9478,1.0,Report : The FBI is using the explosive Trump-Russia diarrhea as a ' roadmap ' for its investigation,1
4758,0.0,Court clears makeover of Poland ’s new World War II museum,0
13102,0.4,Mnuchin 's $ 800K Travel Bill Approved ; octogenarian Seeks More Rigor,0
10551,0.4,Democratic Rep. Joe Kennedy III responds to Trump : Richest alcoholics ' should n't leave anyone behind ',0
12377,0.8,A plan to tax US imports has better odds of becoming law than many gamblers think,0
11269,1.0,' Stop breathing ' : Spicer argues with a reporter after saying Trump ’s former campaign manager played a ' limited role ',1
9919,0.8,Trump 's Russia scandal threatens GOP sweating ,0
10212,1.0,"Trump speaks on Scalise shooting , calling for unity and singing together for the common good",1
9190,0.0,Archaeologists Unearth Diary That May Be Linked To Anne Frank,0
