sentence,label,idx
Airbag Deployment and Eye Perforation by a Tobacco Pipe,1,420
The Mystery of the Missing Toes: Extreme Levels of Natural Mutilation in Island Lizard Populations,1,494
Never Smile at a Crocodile: Betting on Electronic Gaming Machines is Intensified by Reptile-Induced Arousal,1,97
Expanding the Boundaries of Endoscopic Resection: Circumferential Laterally Spreading Lesions of the Duodenum.,0,2329
Analysis of treatment of childhood leukaemia. V. Advantage of reduced chemotherapy during and immediately after cranial irradiation.,0,2536
Erythrocytes from GGTA1/CMAH knockout pigs: implications for xenotransfusion and testing in non-human primates.,0,2472
An unusual method of forensic human identification: use of selfie photographs.,1,1138
On coalition formation: durable coalition structures,0,3311
A study of robust controller and observer design method for a rolling object and beam system,0,2100
Patterns of Secondary Range Formation for Heracleum sosnowskyi and H. mantegazzianum on the Territory of Russia,0,1921
Dandruff: The Most Commercially Exploited Skin Disease,1,1327
A Commercial-Simulator-Based Numerical-Analysis Methodology for 4H-SiC Power Devices Formed on Misoriented (0001) Substrates,0,2061
Army Ant Defensive Behaviour and Chimpanzee Predation Success: Field Experiments in Nigeria,1,1024
Exercise-induced albuminuria is associated with perivascular renal sinus fat in individuals at increased risk of type 2 diabetes,0,2441
Spook house sporotrichosis. A point-source outbreak of sporotrichosis associated with hay bale props in a Halloween haunted-house,1,782
"Caring for umpires, officials, and referees.",1,799
"How Hello Kitty Commodifies the Cute, Cool, and Camp: ""Consumutopia"" Versus ""Control"" in Japan.",1,1573
Three-dimensional modeling of a direct current operated Hg-Ar lamp,0,2102
"Das Klinische Ethik-Komitee (KEK) im Spannungsfeld zwischen Krankenhaus-Zertifizierung, Moralpragmatik und wissenschaftlichem Anspruch",0,2463
Characterization of an RNase Z nonsense mutation identified exclusively in environment-conditioned genic male sterile rice,0,1746
An apparent compression cannot explain the difference between the original and the induced Roelofs effect,0,2417
A Cute Characterization of Acute Triangles.,1,408
"Eighteen novel microsatellite markers for the Chinese sea perch, Lateolabrax maculatus",0,1791
GABAergic neuroaxonal dystrophy and other cytopathological alterations in feline Niemann-Pick disease type C,0,3139
Can quantitative iodine parameters on DECT replace perfusion CT parameters in colorectal cancers?,0,2426
Step-Up/Step-Down DCDC ZVS PWM Converter With Active Clamping,0,2037
"Categorization of foods as ""snack"" and ""meal"" by college students.",1,572
Glass Shape Influences Consumption Rate for Alcoholic Beverages,1,226
"Tempo and Loudness Analysis of a Continuous 28-Hour Performance of Erik Satie's Composition ""Vexations"".",1,525
Self-generated saccades do not modify the gain of adapted reactive saccades,0,2739
Neural Mechanisms Underlying Human Consensus Decision-Making,0,3328
Blood pressure in low birth weight infants after dexamethasone,0,2295
Performance Analysis of Time Reversal UWB Communication with Non-coherent Energy Detector,0,2046
"Reply to 'Factors influencing the outcome of polypoidal choroidal vasculopathy following combined treatment with photodynamic therapy and intravitreal ranibizumab""",0,2690
Trading with Bandits.,1,1390
"Relationships between cyanobacterial production and the physical and chemical properties of a Midwestern Reservoir, USA",0,1930
The clinical value of boredom. A procedure for reducing inappropriate sexual interests.,1,1398
Chronic pain in individuals with spinal cord injury: a survey and longitudinal study,0,3211
Taboo Words and Reprimands Elicit Greater Autonomic Reactivity in a First Language than in a Second Language,1,235
Retrospective study of technical aspects and complications of endoscopic submucosal dissection for laterally spreading tumors of the colorectum.,0,2552
Classifying dogs' (Canis familiaris) facial expressions from photographs,1,804
Tree-hugging koalas demonstrate a novel thermoregulatory mechanism for arboreal mammals,1,1229
L-DOPA inhibits excitatory synaptic transmission in the rat nucleus tractus solitarius through release of dopamine,0,2831
Obesity and Crime: Is There a Relationship?,1,973
Improving Neural Networks for Mechanism Kinematic Chain Isomorphism Identification,0,3364
A Gate Driver With Integrated Deadtime Controller,0,2047
"Continuing debates on direct social perception: Some notes on Gallagher""s analysis of ""the new hybrids""",0,2827
Gorbachev! Has the Real Antichrist Come?,1,196
Clinical outcomes of acute myocarditis in childhood.,0,2160
Ovarian steroid modulation of seizure severity and hippocampal cell death after kainic acid treatment,0,2886
Unskilled and Unaware of It: How Difficulties in Recognizing Ones Own Incompetence Lead to Inflated Self-Assessments.,1,115
"Eunuchs in Contemporary Society: Expectations, Consequences and Adjustments to Castration. Part II.",1,1192
The Circumcision of Jesus Christ.,1,1291
"Foucault Goes to the Footy: Professionalism, Performance, Prudentialism and Playstations in the Life of AFL Footballers.",1,592
Is Huh? a universal word? Conversational infrastructure and the convergent evolution of linguistic items,1,996
On Drying of Laundry.,1,744
"Female orgasm rates are largely independent of other traits: Implications for ""female orgasmic disorder"" and evolutionary theories of orgasm",1,1692
An In-Depth Analysis of a Piece of Shit: Distribution of Schistosoma mansoni and Hookworm Eggs in Human Stool,1,1491
Outcome of allogeneic stem cell transplantation in patients with myelofibrosis,0,2360
Fourier Transform Infrared Imaging as a Tool to Chemically and Spatially Characterize Matrix-Mineral Deposition in Osteoblasts,0,2524
Humans Running in Place on Water at Simulated Reduced Gravity,1,11
Assimilate partitioning in pigeonpea under two levels of drought and during recovery,0,1886
Does garlic protect against vampires? An experimental study,1,1458
Do Ethicists Steal More Books?,1,367
"Cichlid species diversity in naturally and anthropogenically turbid habitats of Lake Victoria, East Africa",0,1873
Regulation of cytokine signaling and T-cell recruitment in the aging mouse brain in response to central inflammatory challenge,0,3129
Severe neonatal hyperbilirubinemia in the Netherlands.,0,2398
Is talking to an automated teller machine natural and fun?,1,1453
Disposable penis and its replenishment in a simultaneous hermaphrodite.,1,709
Blasted cell line names,1,1278
Morphine Preconditioning Protects Against LPS-Induced Neuroinflammation and Memory Deficit,0,3323
Refusal in testicular cancer patients: implications for surveillance.,0,2551
Shedding Light on Bird Egg Color: Pigment as Parasol and the Dark Car Effect.,1,1179
The effect of linear mixing in the EEG on Hurst exponent estimation,0,2971
"Irineochytrium, a new genus in Chytridiales having zoospores and aplanospores.",0,2612
Kardiovaskuläre Sekundärprävention,0,2581
Buffering capacity through cation leaching of Pinus radiata D. Don canopy,0,1850
Instructions for authors,0,3111
Treatment of Penile Strangulation Caused by Constricting Devices,1,657
Regional remodeling as the cause of late stent malapposition.,0,2253
"Lack of field-based recruitment to carbohydrate food in the Korean yellowjacket, Vespula koreensis",0,1843
"Efficacy and safety of the ""mother's kiss"" technique: a systematic review of case reports and case series",1,1467
Fatal laughter.,1,472
"Chemical and Olfactory Characterization of Odorous Compounds and Their Precursors in the Parotoid Gland Secretion of the Green Tree Frog, Litoria caerulea",1,169
The Fly Trap,1,817
Dermafascial Fixation Suture: A Technique for a More Durable Projection with Short-Scar (Vertical) Reduction Mammaplasty,0,2572
The Shape of Holes.,1,1351
Microvascular disturbances and edema formation after repetitive ischemia of gerbil brain,0,3369
Modeling the Response of Electromagnetic Induction Sensors to Inhomogeneous Magnetic Soils With Arbitrary Relief,0,2014
Open-loop behaviour of back-EMF based self-sensing BLDC drives,0,2107
Securing Paternity by Mutilating Female Genitalia in Spiders,1,1277
Overreactive brain responses to sensory stimuli in youth with autism spectrum disorders.,0,3160
Efficiently solvable special cases of bottleneck travelling salesman problems,0,1975
The effect of visual obstructions on the sexual behaviour of guppies: the importance of privacy,0,1841
Synovial Sarcoma in the Foot of a 5-Year-Old Child,0,2403
Spread of Fusarium pseudograminearum in wheat seedling tissues from a single inoculation point,0,1912
Electrodiffusive Model for Astrocytic and Neuronal Ion Concentration Dynamics,0,2817
Iron Loss Analysis of Doubly Salient Brushless DC Generators,0,2020
The effect of motor imagery with specific implement in expert badminton player,0,3248
The Star Wars Scroll Illusion.,1,1419
Relations of Machiavellian Behavior with Sales Performance of Stockbrokers,1,1042
Kairomones and their use for management of entomophagous insects,0,2584
Rapid Effects of Neonatal Music Therapy Combined with Kangaroo Care on Prematurely-Born Infants,1,1452
Evidence of Online Performance Deterioration in User Sessions on Reddit.,1,1475
Gastric tube reconstruction prevented esophageal reflux after proximal gastrectomy,0,2222
Location of volatile odor sources by ghost crabOcypode quadrata (Fabricius),0,2596
Alcohol consumption and handwriting: a kinematic analysis.,1,1328
The Neural Bases of Disgustfor Cheese: An fMRI Study,1,112
Asian elephants acquire inaccessible food by blowing.,1,632
Iterative methods to nonlinear equations,0,2111
The Peter Principle Revisited: A Computational Study.,1,13
On the Rheology of Cats,1,59
Synchronization of Behaviour in Grazing Cattle,1,442
Imperial Boredom.,1,1191
Invasive pneumococcal pneumonia is the major cause of paediatric haemolytic-uraemic syndrome in Taiwan,0,2313
Optical Coherence Tomographic Characteristics of Idiopathic Choroidal Neovascularisation.,0,2355
Optimal Power Control for Multi-User Relay Networks over Fading Channels,0,2076
Christmas gingerbread (Lebkuchen) and Christmas cheer--review of the potential role of mood elevating amphetamine-like compounds formed in vivo and in furno.,1,416
The Darwin Awards: sex differences in idiotic behaviour,1,913
Effects of sheep pineal fractions on the acitivity of male rat hypothalamiin vitro,0,3146
Long-term trends in human eye blink rate,1,428
CASE REPORT: Refractory Pancreatitis Secondary to Ruptured Hepatocellular Carcinoma into the Common Bile Duct,0,2200
"New microsatellite loci for the threatened eastern hog-nosed snake (Heterodon platirhinos) in Ontario, Canada",0,3410
Surgical management of acute esophageal necrosis,0,2245
Convergent evidence of the contribution of TP53 genetic variation (Pro72Arg) to metabolic activity and white matter volume in the frontal lobe in schizophrenia patients,0,2709
Effects of mulching withAzadirachta indica andAlbizia lebbeck leaves on the yield of sorghum under semi-aird conditions in Burkina Faso,0,1764
Putting Humpty together and pulling him apart: Accessing and unbinding the hippocampal item-context engram,0,2967
Two pack king size chocolate bars. Can we manage our consumption?,1,690
Preference for newspaper size,1,1016
Behavioural type affects dominance and growth in staged encounters of cooperatively breeding cichlids,0,1874
Behavioral and Biomedical Combination Strategies for HIV Prevention,0,2215
Diary of Events in a Thoroughly Unhaunted House,1,708
Defoliation Affects Chemical Defenses in All Plant Parts of Rye Seedlings,0,2668
Preferable use of intravitreal bevacizumab as a pretreatment of vitrectomy for severe proliferative diabetic retinopathy,0,2359
Effect of auxins on flower formation in coffee (Coffea arabica L.),0,1876
Activation of Synaptic NMDA Receptors Induces Membrane Insertion of New AMPA Receptors and LTP in Cultured Hippocampal Neurons,0,3142
Toward an objective characterization of an anhedonic phenotype: A signal-detection approach,0,3356
Space-time block codes for noncoherent CPFSK,0,2022
Morning and evening circadian oscillations in the suprachiasmatic nucleus in vitro,0,2933
Speed of Some Wild Mammals,1,480
Effects of Garlic Bread on Family Interactions.,1,1207
Spontaneous Cross-Species Imitation in Interaction Between Chimpanzees and Zoo Visitors,1,127
Mantle cell lymphoma: a clinicopathologic study of 80 cases.,0,2210
The effect of repeated bouts of backward walking on physiologic efficiency.,1,1400
Physical activity and television watching in relation to semen quality in young men.,1,1259
Can Chlamydial Conjunctivitis Result from Direct Ejaculation into the Eye?,1,262
Examining the promise of HIV elimination by 'test and treat' in hyperendemic settings.,0,2647
En face swept-source OCT choroidal vasculography (CVG),0,2594
Punk Rocker's Lung: Pulmonary Fibrosis in a Drug Snorting Fire-Eater.,1,600
A New Approach to Analysis and Modeling of Esophageal Manometry Data in Humans,0,1951
"Acute psychosocial stress in mid-aged male rats causes hyperthermia, cognitive decline and increased deep sleep power, but does not alter deep sleep duration",0,3169
Which Feels Heavier - A Pound of Lead or a Pound of Feathers? A Potential Perceptual Basis of a Cognitive Riddle.,1,1396
Ecological Traps for Dragonflies in a Cemetery: The Attraction of Sympetrum species (Odonata: Libellulidae) by Horizontally Polarizing Black Grave-stones,1,94
Intra-individual comparison of image contrast in SPIO-enhanced liver MRI at 1.5T and 3.0T,0,2396
Working memory modulates neural efficiency over motor components during a novel action planning task: An EEG study,0,2852
A triarchical model of batting abilities: applying psychological statistics to baseball,1,637
A Novel Non-Invasive Tool for Disease Surveillance of Free-Ranging Whales and Its Relevance to Conservation Programs,1,151
Ushering in a New Era for Regional Therapies,0,2350
Archerfish Actively Control the Hydrodynamics of Their Jets,1,760
Firing Rate Homeostasis in Visual Cortex of Freely Behaving Rodents,0,3267
The Effects of Pre-Existing Inappropriate Highlighting on Reading Comprehension.,1,43
An Allergy to Marmite?,1,1307
Monocyte chemoattractant protein-1 affects migration of hippocampal neural progenitors following status epilepticus in rats,0,2797
The psychology of the Fruit Machine.,1,1549
Long term follow up after elective percutaneous coronary intervention for unprotected non-bifurcational left main stenosis: is it time to change the guidelines?,0,2378
Ethical concerns regarding Danish genetic research,0,3232
Lefties are still a little shorter,1,866
The gene mutational discrepancies between primary and paired metastatic colorectal carcinoma detected by next-generation sequencing,0,2588
On Disturbances of Sensation with Especial Reference to the Pain of Visceral Disease.,1,741
The Protective Effects of Achyranthes bidentata Polypeptides on Rat Sciatic Nerve Crush Injury Causes Modulation of Neurotrophic Factors,0,2950
Evaluation of sunscreens distributed by 2 major US retailers for meeting recommendations by the American Academy of Dermatology.,0,2616
Mapping Behavioral Repertoire onto the Cortex,0,3151
Exploring Stock Managers Perceptions of the Human-Animal Relationship on Dairy Farms and an Association with Milk Production,1,856
CT colonography: performance and program outcome measures in an older screening population.,0,2481
Mortality salience of birthdays on day of death in the Major Leagues,1,1288
Transatlantic Transfer of Digitized Antigen Signal by Telephone Link,1,178
The King's Two Teeth.,1,331
Batting last as a home advantage factor in men's NCAA tournament baseball,1,993
Optic disc rim area to retinal nerve fiber layer thickness correlation: comparison of diabetic and normal tension glaucoma eyes,0,2332
I'll scratch your back - if you have one,1,1248
Dental Esthetics and the Golden Proportion.,1,747
Novel Production Methodfor Plant Polyphenol from Livestock Excrement Using Subcritical Water Reaction,1,109
To feed or what to feed in cirrhosis?,0,2642
Pulling Teeth in Eighteenth-Century Paris.,1,769
The economics of Computer Hacking.,1,424
Efficiency of Quantitative Ultrasound Measurements as Compared with Dual-Energy X-ray Absorptiometry in the Assessment of Corticosteroid-Induced Bone Impairment,0,2656
Taking the Biscuit: The Structure of British Meals,1,1298
Functional diversity of astrocytes in neural circuit regulation,0,2926
preserving nudist history so that everyone can see it.,1,834
Decoding Delay and Outage Performance Analysis of Full-Duplex Decode-Forward Relaying: Backward or Sliding Window Decoding,0,1953
A cold-start WDM system using a synchronized etalon filter,0,2114
The challenge of diagnosing autoimmune hepatitis: less is more.,0,2576
Auditory P3a deficits in male subjects at high risk for alcoholism,0,3026
Intractable Occipital Neuralgia Caused by an Entrapment in the Semispinalis Capitis,0,3291
Handwriting Changes Under the Effect of Alcohol,1,674
Can the garden slug live in the human stomach?,1,847
Trunk muscle reactions to sudden unexpected and expected perturbations in the absence of upright postural demand,0,3024
Jesus and the Ideal of the Manly Man in New Zealand after World War One,1,1256
Using Economic Evaluations to Make Formulary Coverage Decisions,0,2233
Rhythmic Alpha-Activity Generators in the Human EEG,0,2722
The Ratio of 2nd to 4th Digit Length: A New Predictor of Disease Predisposition?,1,312
A wireless multi-channel neural amplifier for freely moving animals,0,3157
Didgeridoo Playing as Alternative Treatmentfor Obstructive Sleep Apnoea Syndrome: Randomised Controlled Trial,1,862
Auditory motion affects visual biological motion processing,0,3031
"Secret Life: Firsthand, Documented Accounts of UFO Abductions",1,753
Application of Kinect gaming sensor in forensic science.,1,946
The accuracy of home monitoring to detect disease activity during maintenance therapy for neovascular ARMD,0,2307
Second to Fourth Digit Ratio Sexual Selection and Skin Colour,1,1583
Comparative multivariate analysis of biometric traits of West African Dwarf and Red Sokoto goats,0,1832
Weird Alien Communication: Panspermia,1,1158
Gains of Restricted Secondary Licensing in Millimeter Wave Cellular Systems,0,2126
Understanding the benefits of musical training: effects on oscillatory brain activity.,0,3174
Reduction of Allergic Skin Weal Responses by Sexual Intercourse in Allergic Patients,1,140
"Comparison of the color vision and spectral sensitivity of three flatfish species of different ecotypes, and application to selective fishing methods",0,1739
"Auld lang syne: success predictors, change processes, and self-reported outcomes of New Year's resolvers and nonresolvers.",1,1519
Discovering Interesting Holes in Data.,1,1113
Sunshine and Suicide Incidence,1,842
Automatic orienting of visuospatial attention in Parkinson's disease,0,2917
Penises of the Animal Kingdom,1,200
To you who (I think) are listening: Imaginary audience and impression management on Facebook,0,2676
Predictive information and error processing: the role of medial-frontal cortex during motor control.,0,2937
"Cinema Seating in Right, Mixed and Left Handers.",1,937
Associations of impaired glucose metabolism and dyslipidemia with cardiovascular diseases: what have we learned from Japanese cohort studies for individualized prevention and treatment?,0,2221
Ant workers exhibit specialization and memory during raft formation.,1,374
The stuck slide: how to unstick it.,1,1275
Traversable Achronal Retrograde Domains In Spacetime,1,1593
The social life of donuts: Commodity and community in postwar Canada,1,177
"Women Are Sort of More Tentative Than Men, Aren't They?: How Men and Women Use Tentative Language Differently, Similarly, and Counterstereotypically as a Function of Gender Salience",1,838
Enhanced Histone Acetylation in the Infralimbic Prefrontal Cortex is Associated with Fear Extinction,0,2680
The Effects of Unilateral Forced Nostril Breathing on Cognition,1,190
Opening up the DNA methylome of dementia,0,2771
An Eiffel Penetrating Head Injury,1,922
Diagnostic imaging of aortic diseases,0,2522
Understanding and predicting suicidality using a combined genomic and clinical risk assessment approach,0,2828
Role of oxidative stress in epileptic seizures,0,3199
Images in clinical medicine. The hairy eyeball--limbal dermoid.,1,855
The Problem of the Locomotive-God,1,790
Transcatheter septal ablation in hypertrophic obstructive cardiomyopathy: a technical guide and review of published results,0,2161
Postpartum depression and associated factors after emergency peripartum hysterectomy.,0,2421
Delay estimation for cortico-peripheral relations,0,3309
From Junior to Senior Pinocchio: A Cross-Sectional Lifespan Investigation of Deception,1,90
Inappropriate Fiddling with Statistical Analyses to Obtain a Desirable P-value: Tests to Detect its Presence in Published Literature,1,1005
Searching for novel sources of field resistance to Ug99 and Ethiopian stem rust races in durum wheat via association mapping,0,1775
A Spline Framework for Estimating the EEG Surface Laplacian Using the Euclidean Metric,0,3295
Effect of weight load added to wrists on manual non-exploratory and exploratory behaviors in infants.,1,1574
Liver stiffness after meal intake at different stages of fibrotic evolution.,0,2193
Childhood Constipation Is Not Associated with Characteristic Fingerprint Patterns,1,805
"Water Sources and Hydrodynamics of Closed-Basin Depressions, Cook Inlet Region, Alaska",0,1882
Establishing and Maintaining Clinically Healthy Gingivae in Rhesus Monkeys,1,1124
Expanding horizons in ergonomics research,0,3355
Effects of Backward Speech and Speaker Variability in Language Discrimination by Rats,1,77
Motor coordination and spatial orientation are affected by neurofilament maldistribution: correlations with regional brain activity of cytochrome oxidase,0,3287
"Female orgasm rates are largely independent of other traits: implications for ""female orgasmic disorder"" and evolutionary theories of orgasm.",1,711
Mood and the Menstrual Cycle: A Review of Prospective Data Studies,1,794
The Effect of Calcium Concentration on the Physiology of Saccharomyces cerevisiae Yeast in Fermentation,0,3406
Using Functional Near Infrared Spectroscopy (fNIRS) to Study Dynamic Stereoscopic Depth Perception,0,3228
Pacemaker Explosions in Crematoria: Problems and Possible Solutions,1,1069
Production of xylanolytic enzymes by an alkalitolerant Bacillus circulans strain,0,2327
People favour imperfect catching by assuming a stable world,1,969
Effects of mild cognitive impairment on driving performance in older drivers.,0,2302
Cross-species approaches to cognitive neuroplasticity research,0,2913
Rooster attacks in childhood,1,1219
"Contrast dependency of foveal spatial functions: orientation, vernier, separation, blur and displacement discrimination and the tilt and Poggendorff illusions",0,2874
Of Flying Frogs and Levitrons,1,58
Our changeable memories: legal and practical implications,0,3108
The Bearded Airway.,1,503
"On human odor, malaria mosquitoes, and Limburger cheese",1,99
Let's get serious: communicating commitment in romantic relationships.,1,426
Every cloud has a silver lining: positive effects of deviant coworkers.,1,1168
"Immunophenotypic, Cytogenetic and Clinical Features in Chinese Adult Acute Lymphoblastic Leukaemia (ALL) Patients.",0,2175
Mouse beta cell proliferation is inhibited by thymidine analogue labelling,0,2606
Urinary stone detection and characterisation with dual-energy CT urography after furosemide intravenous injection: preliminary results,0,2315
Histology predicts cirrhotic evolution of post transplant hepatitis C.,0,2502
Swallowed and aspirated dental prostheses and instruments in clinical dental practice: a report of five cases and a proposed management algorithm.,1,311
The effect of test TMS intensity on short-interval intracortical inhibition in different excitability states,0,3302
Bodenfauna als Ökologischer Dienstleister  Collembolen und Nematoden fördern den Abbau von Deoxynivalenol in Fusarium-infiziertem Weizenstroh,0,1713
"Temper, temperature, and temptation: heat-related retaliation in baseball",1,206
Multiplicatively interacting point processes and applications to neural modeling,0,2784
Alteration of Protease Levels in Different Brain Areas of Suicide Victims,0,3257
Living on Light,1,175
Psychophysical approaches to motor control,0,3324
Is bacteriophage phi X174 DNA a message from an extraterrestrial intelligence?,1,321
SOI Substrate Removal for SEE Characterization: Techniques and Applications,0,1942
Functionally relevant responses to human facial expressions of emotion in the domestic horse (Equus caballus),1,1247
Children's Perceptions of Peer Reputations and Their Social Reputations Among Peers,1,914
A Preliminary Investigation of the Associations between Digit Ratio and Women's Perception of Men's Dance,1,406
Consumer Perception and Preference of Bottled and Tap Water,1,1518
Role of the left DLPFC in endogenous task preparation: experimental repetitive transcranial magnetic stimulation study.,0,3165
"Single-event upset in flip-chip SRAM induced by through-wafer, two-photon absorption",0,1956
Asset Pricing with Garbage,1,868
Termination of intractable hiccups with digital rectal massage,1,10
Anaplastic Thyroid Carcinoma Associated with Granulocyte Colony-Stimulating Factor: Report of a Case,0,2219
Bypass to the left coronary artery system may accelerate left main coronary artery negative remodeling and calcification,0,2533
Is bezafibrate histologically effective for primary biliary cirrhosis?,0,2453
Post-mortem inference of the human hippocampal connectivity and microstructure using ultra-high field diffusion MRI at 11.7 T,0,2723
Visceral leishmaniasis: a new opportunistic infection in hematopoietic stem-cell-transplanted patients,0,2409
Beer Consumption and the 'Beer Belly': Scientific Basis or Common Belief?,1,1653
Does Sitting on Your Hands Make You Bite Your Tongue? The Effects of Gesture Prohibition on Speech During Motor Descriptions,1,1281
Development of amygdaloid cholinergic mediation of passive avoidance learning in the rat,0,3251
An fMRI study of auditory hallucinations in patients with epilepsy.,0,2682
Novel GATA1 mutation in residue D218 leads to macrothrombocytopenia and clinical bleeding problems.,0,2281
Hair Soy Sauce: A Revolting Alternative to the Conventional,1,383
Predictors of human immunodeficiency virus and tuberculosis co-infection,0,2187
Reading the Entrails of Chickens: Molecular Timescales of Evolution and the Illusion of Precision,1,1283
"Infection, Incest, and Iniquity: Investigating the Neural Correlates of Disgust and Morality",1,1553
Saccharomyces boulardii upgrades cellular adaptation after proximal enterectomy in rats.,0,2340
Up-regulation of the hyaluronate receptor CD44 in canine distemper demyelinated plaques,0,2936
Are Cows More Likely to Lie Down the Longer They Stand?,1,56
Traumatic Love Bites.,1,713
NFAT5 protects astrocytes against oxygenglucoseserum deprivation/restoration damage via the SIRT1/Nrf2 pathway,0,3051
Honesty when lighting votive candles in church: an informal look.,1,1337
Resource Allocation for SVC Streaming Over Cooperative Vehicular Networks,0,1965
Finger Amputation by a Sausage Packing Machine,1,1218
Education as standardised teaching or individual training or both.,0,2427
No evidence for postcopulatory inbreeding avoidance in Drosophila melanogaster.,0,1929
Hidden Hazards of Cremation,1,519
Epileptic seizures evoked by the Rubik's cube.,1,778
Selective perturbation of visual input during prehension movements,0,2858
Four-Finger Grip Bag with Tea to Prevent Smell of Contractured Hands and Axilla in Bedridden Patients.,1,642
Experimental evidence of a symbiosis between red-cockaded woodpeckers and fungi,1,904
Gauge Theory of the Falling Cat.,1,276
Three-dimensional Histomorphometric Analysis of Distraction Osteogenesis Using an Implanted Device for Mandibular Lengthening in Sheep.,1,440
Detection of interspecific and intraspecific variation in Panicum millets through random amplified polymorphic DNA,0,1716
Limits to Impedance Relaying,0,1974
The Scent of the Fly,1,128
Review of Medical Researches at the Japanese Station (Syowa Base) in the Antarctic.,1,411
It's 8 a.m.: do you know where your paradigm is?,1,334
Disco Fever: Epidemic Meningococcal Disease in Northeastern Argentina Associated With Disco Patronage.,1,228
Syntactic anomaly elicits a lexico-semantic (N400) ERP effect in the second language but not the first.,0,3392
Burial of piglet carcasses in cement: a study of macroscopic and microscopic alterations on an animal model.,1,624
Transcatheter arterial infusion therapy in the treatment of advanced pancreatic cancer: A feasibility study,0,2432
The effects of enterotoxins and short-chain fatty acids on water and electrolyte fluxes in ileal and colonic loops in vivo in the rat.,0,2451
Relationships Between Vegetative and Life History Traits and Fitness in a Novel Field Environment: Impacts of Herbivores,0,1877
Paradoxical vascularfibrotic reaction after intravitreal bevacizumab for retinopathy of prematurity,0,2714
Primary visual cortex neurons that contribute to resolve the aperture problem,0,2755
Measuring the Distribution of Spitefulness,1,803
The cheater's high: the unexpected affective benefits of unethical behavior.,1,1135
Coiling Size Dependence of Group Delay Spread in Coupled Multicore Fibers Without Intentional Twisting,0,2010
An Ultrasonic Guided Wave Mode Excitation Method in Rails,0,2069
Developments in coffee biotechnologyin vitro plant propagation and crop improvement,0,1790
Rollercoaster Asthma: When Positive Emotional Stress Interferes with Dyspnea Perception,1,74
Focus on spinal fractures in the elderly,0,2466
Modifying a Person's Eating and Activity Habits,1,1195
Mandibular Angle Augmentation with the Use of Distraction and Homologous Lyophilized Cartilage in a Case of Morphing to Michael Jackson Surgery.,1,1587
Achy breaky makey wakey heart? A randomised crossover trial of musical prompts.,1,285
Capturing saccades in multiple sclerosis with a digitized test of rapid number naming,0,3205
The Effect of Knife Handle Shape on Stabbing Performance.,1,1662
CD34+ selected cells in mismatched stem cell transplantation: a single centre experience of haploidentical peripheral blood stem cell transplantation,0,2348
Brain Activations During Correct and False Recognitions of Visual Stimuli: Implications for Eyewitness Decisions on an fMRI Study Using a Film Paradigm,0,3226
Calculating exciting fields using the fast multipole method and an integral transformation to the coil surface,0,1955
The Dignity of Living Beings With Regard to Plants. Moral Consideration of Plantsfor Their Own Sake,1,100
Mesenchymal stromal cells: are they ready for prime time?,0,2516
Safety Research of the 68 kA Trial-HTS Current Lead for ITER,0,2015
Differential effects of intrastriatal 6-hydroxydopamine on cell number and morphology in midbrain dopaminergic subregions of the rat,0,2821
"The Stochastic Early Reaction, Inhibition, and late Action (SERIA) model for antisaccades",0,2884
A Migrating Pacemaker,1,1128
Huperzine A attenuates cognitive deficits and hippocampal neuronal damage after transient global ischemia in gerbils,0,3093
The Information Needs of Female Police Officers Involved in Undercover Prostitution Work,1,1244
"Collision victim travels for ""seven kilometres"" on top of the car that hit him.",1,1087
Penile anatomy and hypotheses of erectile function in the American alligator (Alligator mississippiensis): muscular eversion and elastic retraction.,1,350
Parental Consumption of Nestling Feces: Good Food or Sound economics?,1,423
"Robust Bayesian estimation of the location, orientation, and time course of multiple correlated neural sources using MEG",0,2724
An Attempt at Determining Probabilities in Human Scalp Hair Comparison.,1,1064
The Foods From Hell: Food Colouring,1,869
Growth of Diamond Films from Tequila,1,38
Distributed Adaptive Containment Control for a Class of Nonlinear Multiagent Systems With Input Quantization,0,1935
Alternative Stimulation Intensities for Mapping Cortical Motor Area with Navigated TMS,0,2867
Tumor promotion by citrus oils: tumors of the skin and urethral orifice in mice.,0,2402
Itch and neuropathic itch.,0,3182
Magnetic resonance imaging in the evaluation of non-ischemic cardiomyopathies: Current applications and future perspectives,0,2595
Microbial Treatment of Kitchen Refuse With Enzyme-Producing Thermophilic Bacteria From Giant Panda Feces,1,153
Feelings of Disgust and Disgust-Induced Avoidance Weaken following Induced Sexual Arousal in Women,1,1631
Celebrating Fragmentation: The Presence of Aristocratic Body Parts in Monastic Houses in Twelfth- and Thirteenth-Century England,1,829
Parachuting for Charity: Is It Worth the Money? A 5-Year Audit of Parachute Injuries in Tayside and the Cost to the NHS,1,1245
"Digit Ratio (2D:4D), Academic Performance in Computer Science and Computer-related Anxiety",1,840
Sex differences in neurological and psychiatric disorders,0,2674
Severity of alcohol withdrawal symptoms and the T1128c polymorphism of the neuropeptide Y gene,0,2766
Recursive Binary Sequences of Differences.,1,1387
Polish Pope Jokes.,1,1241
Age-Related Changes in the Thickness of Cortical Zones in Humans,0,2725
Early self-reported impairments in arm functioning of primary breast cancer patients predict late side effects of axillary lymph node dissection: results from a population-based cohort study,0,2316
Shear-Stress-Mediated Refolding of Proteins from Aggregates and Inclusion Bodies,1,53
