sentence,label,idx
was having the most wonderful bath,0,1847
five year old daughter was watching cartoons on TV,0,1848
cat came up to me on the pavement so I petted it a little,0,1849
"Oh, I'm sorry, I thought you were still inside.",1,1850
mom told my boyfriend all about how she had to be a parent volunteer when I was in kindergarten,0,1851
What happens if I do this?,1,1852
"Okay, but you can't have my cherry.",1,1853
Why is your stick shorter than the rest I've seen?,1,1854
walked into the bathroom and found my sister cleaning her vibrator,0,1855
was at the mall with my girlfriend's family,0,1856
"Oh, I like this one better. Its bigger!",1,1857
was walking through Macy's with my girlfriend,0,1858
my hands hurt can we take a break.,1,1859
was about to propose,0,1860
I need more wood.,1,1861
"boyfriend of five years gave me the silent treatment, refusing to talk to me or do anything more than glare at me during the entire three hour drive we took this morning",0,1862
"was eating at a restaurant with my boyfriend, he is 6'2 and i am 4'11",0,1863
 it was big and black so I had to run.,1,1864
"Can we slow down? Actually, can we just dismount for a minute? I need to catch my breath, I'm not used to riding this hard.",1,1865
"saw a video of me last night, hammered, climbing my wardrobe screaming I WANT TO GO TO NARNIA naked",0,1866
have been stuck in the bathroom,0,1867
Thomas you have to push it in and twist!,1,1868
my wedding night,0,1869
You gotta bend your legs to get the thing in the hole.,1,1870
"just grab one and put it in your mouth, but be careful, it'll drip.",1,1871
girlfriend and I were lying in her bed,0,1872
i like to eat it plain because its long and juicy once you lick it enough.,1,1873
found out that my girlfriend had replaced our picture in her locket for a picture of Taylor Lautner shirtless,0,1874
"a bar, a woman approched me and tried to set me up with her friend",0,1875
6 year old daughter asked me if the tooth fairy was real,0,1876
had to re-take an hour long MRI scan because I got an erection midway through,0,1877
was talked into having sex with my boyfriend of 4 years,0,1878
If you squirt that in my face we are no longer friends.,1,1879
"I can feel it, but I don't know who it is.",1,1880
Wow these are the two hardest balls I've felt all day.,1,1881
"Guys are you sure that you wanna go like that, I'm free, I have nothing better to do and if you want I can give each of you a ride if you guys want, especially you michael, you're my favourite.",1,1882
"I like them hard, ",1,1883
"to be cute, I told my soon-to-be husband he was the ying to my yang",0,1884
"Sarah get me a wet paper towel, I got it all over my leg and it's dripping",1,1885
"confessing my love for my best friend, he looked at me and said I'm not feeling it",0,1886
was tutoring kids at an elementary school,0,1887
"Pull it out, pull it out!",1,1888
was ringing up a lady and her daughter at the shoe store I work at,0,1889
was getting my first tattoo done,0,1890
"I don't like it going in really deep at first, but then when I warm up I like going down, ",1,1891
went on a drive with my girlfriend when we went past a 'Dead End' sign,0,1892
"Aww, I just needed two more inches.",1,1893
woke to find my boyfriend of 2 years gone,0,1894
"It's hot, warm and tastes so good in my mouth.",1,1895
found out that because of my high blood pressure I can't have sex for one month,0,1896
had sex with a girl who cried out as she came Forgive me Lord! Forgive me Lord!,0,1897
got my science test back,0,1898
" i can't feel my thighs or my ass, but i want to go again!",1,1899
Stop playing with it and just put it in already!,1,1900
"It's in right! Why does it hurt so much, it's not like it's my first time or anything!",1,1901
"was eating with my boyfriend and his family at a high-end restaurant when, suddenly, I screamed, thinking a dog had just bitten my leg",0,1902
Amanda just let me poke her in the face with that stack of money.,1,1903
"the kid I was babysitting was in the bathroom, he called to me I need some help in here",0,1904
"I prefer the ones that are wider and softer over the skinner, harder ones; those just squirt too strong",1,1905
took my four year old son to the playground,0,1906
It's rubber and it feels weird.,1,1907
my graduation party,0,1908
9 year old nephew found his way onto my iTunes,0,1909
"Wow, it's amazing what you can do with your two fingers.",1,1910
"blow harder, it'll come out eventually.",1,1911
was fooling around with my girlfriend for the first time,0,1912
...there's one in the front and one in the back.,1,1913
who wants to be the giver this time? and who wants to be the receiver?,1,1914
having sex with my boyfriend I went into his shower to freshen up,0,1915
laughed so hard my milk went out my nose in front of the boy I liked,0,1916
found out that my 43 year old wife has been having a cyber relationship with a 14 year old kid on Halo,0,1917
"was shopping at COSTCO for a romantic evening with my girlfriend, I bought some flowers, dinner and a super pack of condoms, At the register behind me I heard somebody say Good thing my daughter has a responsible boyfriend",0,1918
had to explain to my son that his dad was too busy in a raid on World of Warcraft to be at his award ceremony,0,1919
"Wait, why is it all over my face and not all over yours?",1,1920
Aww man this job makes my hands wet and sticky!,1,1921
my sixteenth birthday,0,1922
boss was being a total asshole,0,1923
"Oh my gosh, I love Dick's!",1,1924
learned that I have carpal tunnel syndrome,0,1925
got written up at work for making a customer feel bad,0,1926
good friend who just had a baby girl sent her newborn's pictures to me via picture message,0,1927
Well...I yelled at her. Then I got her wet.,1,1928
This thing is so tiny! How do I make it bigger?,1,1929
girlfriend and I went down to the pier,0,1930
I can't imagine what it would be like to be on the receiving end of that thing.,1,1931
"Aww man, now i've got a huge stain on my shirt from a big old piece of wood.",1,1932
"It doesn't matter what color they are, they all taste the same.",1,1933
"boyfriend gave me a poem saying Roses are red, violets are blue, rubbish is dumped and so are you",0,1934
decided to surprise my boyfriend at his college and when I walked into the dorm he was lying in his bed with another girl,0,1935
"boyfriend, who is a great cook, decided to try his hand at baking",0,1936
it is a little tight but your small so you could fit.,1,1937
I feel the 3 holes but I don't know where to put it in.,1,1938
"Oh, I thought it would be longer.",1,1939
i like 'em really tight.,1,1940
told my daughter how her eyes look exactly as pretty as my wife's,0,1941
came home to find that my room had been ransacked,0,1942
I cant suck that! It is way to large to fit in my mouth!,1,1943
sent out my monthly curriculum list to the parents of the kids in my math class so they can see what their children will be learning,0,1944
It's not gonna fit. It's so big & the hole is so small.,1,1945
Just stuff the damn thing in your mouth and swallow.,1,1946
I think you just play with it until it comes out.,1,1947
"Just because she sticks her head in my crotch doesn't mean you can, too.",1,1948
"was cutting a bagel, only to slice the back of my hand with the knife",0,1949
Well that looks like a mouthful.,1,1950
What is on your shirt?,1,1951
Man I hate the feeling of wet wood in my mouth,1,1952
just stick them in any of the holes!,1,1953
"took a cute girl out to an arcade date, and mercilessly dominated her in every game there to the point she refused to talk to me afterwards",0,1954
Stop playing with it and eat it already!,1,1955
"Head is important, and make sure you give a lot of it to your customers.",1,1956
I'm going to finish this sausage....yummy.,1,1957
girlfriend's friend told her she had seen me shopping with a cute girl,0,1958
Ugh! His head just won't fit! It's too big!,1,1959
"saw my ex-boyfriend at the mall, kissing another man",0,1960
boyfriend called and told me he had cheated on me with a minor,0,1961
"I tried to blow it, but it got in my eyes.",1,1962
was walking down the sidewalk and heard a little girl ask her dad why I had blue hair,0,1963
"my girlfriend and I were getting it on, she suddenly stopped and yelled STOP!",0,1964
"the dentist, I was getting my teeth cleaned",0,1965
found out that my girlfriend feeds her boogers to our dog,0,1966
You are not permitted to do that.,1,1967
It hurts when you squeeze me there.,1,1968
"Wow, you suck a lot! You suck more than I do!",1,1969
found out my mom is the nude model for an art class at my college.,0,1970
"once, I managed to get my boyfriend's mind off the hockey game",0,1971
"Wow, you can spread them.",1,1972
"My hands hurt, its cold and these balls are too hard.",1,1973
boyfriend who likes to get high was driving me insisting he wasn't currently high,0,1974
I wanted cherry,1,1975
was walking up to girlfriends house when her terrifying Marine Corps dad threw a football at me,0,1976
"Oops, sorry, I swallowed.",1,1977
"parents, who are out of town but driving back tomorrow, called to see how I was doing",0,1978
crush was talking to me on Facebook,0,1979
hired a private investigator to find out if my wife of 15 years is cheating on me with my brother,0,1980
was at a bar and very drunk,0,1981
was playing one on one soccer with a girl like,0,1982
grandmother told me to say sofa king retarded really fast,0,1983
was home alone while my mom went out to dinner,0,1984
decided to watch some porn before bed,0,1985
Your balls are perfect!,1,1986
put it in the wrong hole,1,1987
surprised my four year old daughter with a stuffed dinosaur,0,1988
Let me know when you're getting off because I want to come at the same time.,1,1989
"cleaning up, I dropped a box of thumbtacks, spilling them all over the floor",0,1990
bought a new mailbox to replace the old one that was stolen,0,1991
was bored and decided it would be fun to pretend to be an undercover cop and pull over other cars,0,1992
omg these are so hard to blow!,1,1993
slept over at my friend's house but forgot my glasses,0,1994
It goes to sleep if I don't touch it for too long.,1,1995
"felt like spicing up our marriage, so I thought I'd surprise my husband when he got home from work",0,1996
was my final meeting with my psychologist who was helping me with my bipolar disorder,0,1997
you gotta ride that,1,1998
"girlfriend came over to me, like she was going to kiss me, and instead rubbed her chin all over my face, exclaiming, Can you feel my beard coming in? Yes, yes I could",0,1999
I guess we'll have to do it orally.,1,2000
boyfriend left me for my step-sister,0,2001
I thought they were supposed to be bigger,1,2002
"I didn't touch your thing, but its up",1,2003
was on the phone with my best friend who lives out of town,0,2004
boyfriend was going down on me,0,2005
"Just sit on it, pull it and it should release.",1,2006
decided to use my mentor's advice,0,2007
I regretted it as soon as I put it in my mouth.,1,2008
"This bush smells so good, I just want to keep my face in it all day.",1,2009
friend had to take my cat who has a tumor to be put down when I wasn't home since I couldn't bare to take him myself,0,2010
Man this stick is stiff,1,2011
i guess i just liked sticks better than balls,1,2012
Maybe you should go around the other side,1,2013
was riding the subway to work,0,2014
my wedding,0,2015
"They look thick to begin with, but when you put them in your mouth it is really quite surprising our thick they really are.",1,2016
"boyfriend came over for dinner, but couldn't eat because he had just gotten his tongue pierced",0,2017
Man! I'm sure going to get a big load today!,1,2018
"9 months in our relationship, my boyfriend and I lost our virginity to each other",0,2019
was taking a bath and out of boredom started making sheep noises,0,2020
"Oh yeah, Oh yeah, i LOVE the white stuff, its so delicious!",1,2021
"Yeah, she gets off really easily.",1,2022
boyfriend of six months said he wanted to take our relationship one step further,0,2023
It's still not very big,1,2024
"I've been sucking on this thing all day and it doesn't feel any smaller, just stickier!",1,2025
was having sex with my girlfriend and accidentally called her Brad (one of my roomates name) when I came.,0,2026
"Be patient, I know it's hard and the floor is uncomfortable, but I'm almost finished.",1,2027
was called by my 9 year old son's teacher,0,2028
"a gynecologist's appointment, I was privileged to have 7 co-ed nursing students stare at my vagina for 25 minutes as part of their training",0,2029
"was on the bus, when an elderly woman stepped in.",0,2030
"was an animal rummaging around in my trashcan, so I kicked the trashcan to see what it was",0,2031
had to leave my one-night stand in my flat because I was giving a guest lecture at the local university,0,2032
This would be so much more enjoyable if the balls were smaller.,1,2033
passed a homeless person asking for change,0,2034
"boyfriend asked me out to dinner, which we never do",0,2035
"I got down on one knee, and was in the middle of saying Will you marry me?, she answered a text message",0,2036
It's shorter than I remember!,1,2037
It's hard to get it flowing but once you do it's really nice.,1,2038
"If you only do easy ones, then you'll be screwed when you come across a hard one.",1,2039
decided to take a nap in the university library,0,2040
Damn that shit is going back and forth so fast i can't even see it.,1,2041
"was driving my family home, when my 7 year old son had to pee",0,2042
"wondering why I've never met my father, I asked my mom if I was the product of a one night stand",0,2043
went to the store with my 4 1/2 year old daughter,0,2044
I'm just going to do this quick and dirty.,1,2045
was talking to my mom,0,2046
was on my first date with my crush,0,2047
I don't like bananas because they're mushy.,1,2048
It's going to be really hot and tight.,1,2049
lubricates it so it can easily go in and out.,1,2050
boyfriend of 4 years proposed to me,0,2051
You can't dance beneath me when there's monster between my legs.,1,2052
fractured my knuckle at the gym,0,2053
was sitting in my basement watching IT,0,2054
was in charge of throwing a party for my mom,0,2055
"months of trying to potty train my son, he finally told me he used the potty",0,2056
was in a public restroom with my 4 year old daughter,0,2057
"shopping in the store I bought the Retro Sport Tee, I didn't notice you are suppose to put your own on the shirt",0,2058
"running on the treadmill at the gym, the girl next to me slipped and went flying back against the wall",0,2059
That was so bad I'm gonna give you another chance.,1,2060
These are so much bigger than the ones from last time!,1,2061
asked my boyfriend while he was eating potato chips if he wanted to eat me,0,2062
"having been a vegetarian for 8 years because I'm opposed to cruelty to animals, I lost a bet and had to eat a whole cheeseburger",0,2063
was riding my bike and stopped at a street light,0,2064
asked my boyfriend if I could call him love muffin,0,2065
"oops, I think my tailpipe just got stuffed.",1,2066
"You just gotta stick it in there and move it around until the hole gets bigger, and that makes it easier to put it in next time.",1,2067
WOW you must suck fast!,1,2068
was at Disneyland with some of my friends,0,2069
found out that I'm going to be a mother,0,2070
friend told the cute waiter it was my birthday,0,2071
"You know, I think you took it out too early...put it back in for a while.",1,2072
was taking a shower when my boyfriend suddenly hopped in with me,0,2073
"Whoa, I made it bigger!",1,2074
"I'm pretty easy to please, you're the hard one",1,2075
hand in your papers and we'll start the oral portion,1,2076
do you need help laying that pipe? Or can you get it in there?,1,2077
"simply start at the base of the rump, rubbing your way out, and follow it to it's natural conclusion.",1,2078
"Well, my husband is pretty big, and I want him to be able to get in and out pretty easily.",1,2079
Well that wasn't very satisfying.,1,2080
I'm too tired to get that off with my hand.,1,2081
Don't you dare pull that out yet!,1,2082
"It's okay, you can put two in at once.",1,2083
How much for a finger and a movie?,1,2084
Omg it hurts so much but it feels so good.,1,2085
"Oh I don't want to do this one, it's too long.",1,2086
Make sure to get it in there quick.,1,2087
was walking by a pond when I saw a small frog,0,2088
won $5000 dollars from a lottery ticket and tried giving the man next to me a high five,0,2089
Does it really matter if it's bent? You're just going to take it out in a minute anyway!,1,2090
"I hate it when it doesn't come out, because you know it's just going to explode.",1,2091
woke up to an early Christmas present on my car.,0,2092
was in line at a checkout,0,2093
"I can touch it, but i can't bang it",1,2094
used a porta-potty,0,2095
I'm tired and irritated of being in the same position!,1,2096
"Good job, you put it in there!",1,2097
threw a party while my parents were gone,0,2098
was easter and I thought it might be fun to look for eggs with my little brother,0,2099
"babysat the most annoying and obnoxious kids for almost eight hours, when the parents assured me that they would only be gone about three or so hours",0,2100
sent a text message to my girlfriend telling her how much I wanted to make love to her tonight,0,2101
girlfriend was giving me a hand job,0,2102
was peeing in a urinal at a bar,0,2103
"No! You must stick it in, and make sure it's moist!",1,2104
I can't find the hole!,1,2105
discovered my boyfriend of 5 months runs a website where men can submit nude or semi nude pictures of their ex's for revenge,0,2106
It's really wet and I've already had a couple kids go down unexpectedly.,1,2107
"It's so slippery, I can't stop!",1,2108
Ughh I'm tired of putting them in just to pull them out! You do it!,1,2109
You just have to get it wet then shove it right in!,1,2110
was bored at my job at Home Depot,0,2111
finished the run for a play in which I played a gay man,0,2112
doctor told me to buy some KY Jelly and a dildo to help loosen me up so sex isn't so painful,0,2113
was at the mall with my mom,0,2114
"pleasuring myself in my bedroom, I began absent-mindedly staring at a spider on the ceiling",0,2115
"...I got tired of looking at it, so I put it in my mouth.",1,2116
If I have to wait for you to come I'll be here all night!,1,2117
"Don't worry, it won't be very long. Or hard, for that matter.",1,2118
Can this be over soon? My butt hurts so bad.,1,2119
boyfriend got mugged,0,2120
It's hard to suck,1,2121
Getting pounded by a swift and smooth approximate 10,1,2122
its not long. It won't take you a lot of time,1,2123
The Price is Right,1,2124
"Oww, oww, oww! It really hurts! What do I do?",1,2125
received a call from child care,0,2126
nose was itchy,0,2127
had a check-up with my dermatologist,0,2128
discovered I am the before picture in an internet weight loss advert,0,2129
my birthday,0,2130
Just stick it in...Not there! Not there!,1,2131
was at the doctor and I had to get a finger stick in the lab to get blood drawn,0,2132
Its too tight i cant get in.,1,2133
"Wow, the dang thing is really in there, how will I get it out?!",1,2134
"waiting to get home to go to the bathroom, my six year old neighbor popped out and literally scared the shit out of me",0,2135
But I banged him!,1,2136
wife got the flu.,0,2137
girlfriend and I walked to her couch while kissing with our eyes closed,0,2138
I just got nailed from behind!,1,2139
Don't let it drip on the floor. Rub it on your hands,1,2140
was sifting through my parents old home movies,0,2141
"The longer it gets, the harder it is.",1,2142
"was applying some Icy Hot to my sore thighs, when I accidentally got a little on my dime sacks",0,2143
OMG it's so big I can hardly get my mouth around it!,1,2144
I can't spread my legs far enough to get on it.,1,2145
"man dressed as Santa Claus walked by me, grabbing my butt",0,2146
teenage son called me at work and started screaming abuse at me,0,2147
"UGH! I squeezed too hard, and it's gooey and all over my face.",1,2148
to-go bag,1,2149
"having sexual intercourse with my boyfriend, we went downstairs to find his parents had come home early and had heard everything",0,2150
was riding my bike without the seat cover on,0,2151
had just gotten over the flu and thought I was better,0,2152
was going to a Harry Potter convention since I love the books so much,0,2153
was with my girlfriend in her room,0,2154
it would be better with more people but one-on-one could still be fun,1,2155
"That's good, because no matter how wet you get her, it still won't penetrate!",1,2156
"get inside, you can fit!",1,2157
"Thank you for coming, I know it was long.",1,2158
girlfriend and I were exchanging some naughty pictures,0,2159
How do you eat the foot-long? After six inches I'm stuffed!,1,2160
got very drunk after being fired from my job,0,2161
"It's wide open for you, just the way you like it!",1,2162
"Wow that was pretty good, but i bet you can't do it twice in a row.",1,2163
Eww there's fur in my mouth.,1,2164
It was hard. And something I'd never done before.,1,2165
 I want to blow that one!,1,2166
Oh wow! They're so big! I hope they'll be able to fit in my mouth!,1,2167
 I had to press it really hard so the sticky stuff would come out.,1,2168
was riding the bus home from the Verizon store after getting my brand new EnV Touch,0,2169
Put it in and then you can come inside.,1,2170
told my boyfriend I was pregnant,0,2171
"Wow! That's a deep, dark crack down there!",1,2172
"it's sooo hard! I can't fit it in, it's just too small.",1,2173
It got stuck in the crack!,1,2174
found out that doctors can be wrong,0,2175
stick it in and keep it in till she comes!,1,2176
You're good! Have you tried this before?,1,2177
was at my girlfriends house with just me and her,0,2178
You put it the wrong hole... take it out!,1,2179
The white one doesn't taste any different then the black one.,1,2180
"managed to not think too much about how alone I feel living in a strange city, and I went out to find a quiet place to write and eat",0,2181
You can suck them and suck them and suck them and they will never get any smaller!,1,2182
had one more gift to buy: a copy of 'Fight Club',0,2183
wife started checking her email on her Blackberry while we were having sex,0,2184
man proposed to my girlfriend,0,2185
saw my boyfriend for the last time for two years,0,2186
It's too big! It won't come out!,1,2187
yea I've been blowing all day and it just keeps on coming,1,2188
saw that Pixar had put out a teaser trailer for Toy Story 3,0,2189
"sent everyone a text on my phone book saying, Happy Star Wars Day!!! May the Fourth be with you!! I forgot to uncheck my exgirlfriend's number",0,2190
"discovered that the demonic voice that made me nearly piss myself all night, was my sister's Furby she stuck in the closet",0,2191
"the longer you play with it, the harder it gets.",1,2192
"was straightening my hair when I heard this crunching, sizzling sound",0,2193
that's never gunna work,1,2194
"Grab me around the body here, now lean back and kinda thrust a few times... Just like that... A little more... Oh God that feels so much better. You can put me down now.",1,2195
of the 4 stalls were occupied in the rest room,0,2196
But I'm not wearing protection!!,1,2197
It's too big!,1,2198
Aw! It just blew junk in my eye,1,2199
"When I blow, nothing happens!",1,2200
stop! you're stretching my hole!,1,2201
boyfriend proposed to me at the zoo,0,2202
"poke it and if it jiggles, put it back in for another 5 minutes.",1,2203
I don't want to get my legs all wet before I get it in!,1,2204
I love it when black guys go deep.,1,2205
"dad was completely engrossed in a football game on TV, so, trying to be cute and funny, my mom flashed him",0,2206
 i almost had that in my face,1,2207
It was horrible...probably the most disgusting thing I ever put in my mouth! It just kept gushing out.,1,2208
let's go to a BBQ restaurant and get some ribs,1,2209
was snuggling with my neighbors four week old kitten while babysitting their kids,0,2210
"Bitch, you better not pull out",1,2211
I took it out of my mouth and it sprayed all over me,1,2212
"was making out with this guy, and I ask him if he wants to take my bra off",0,2213
"Once Iâ€™ve been drinking a lot, my top comes off pretty easily.",1,2214
"You gotta wiggle it around a little bit, it's kinda funky.",1,2215
was eating with a friend while walking on the sidewalk,0,2216
Let go of me!,1,2217
Why'd you take it out?! Put it back in!,1,2218
You know how that thing pops up? It was very little.,1,2219
"Don't worry, I blew him dry.",1,2220
that's it babe... Pull out in front of everybody.,1,2221
walked in on my boyfriend watching a home made sex tape he had previously made with his ex-girlfriend,0,2222
"Oh, my god Nick, you just about made me spit that out, like, EVERYWHERE.",1,2223
"woke up to find my cat, dead, hanging from the ceiling fan",0,2224
"Stop jerking it so hard,its gonna break!",1,2225
I have to keep this in and around my mouth at all times.,1,2226
daughter was expelled from her school for beating another kindergartener with a Dr,0,2227
Why am I always the one who has to go down?,1,2228
" It's big, it's slow and it's gonna be long.",1,2229
"excuse me, how do i suck on these balls?",1,2230
went to the store to buy groceries,0,2231
It's hard for you to slide into small spaces.,1,2232
snuck into my brother's room to scare him,0,2233
awoke to my husband donning a gorilla mask in the middle of the night,0,2234
heard the sound of footsteps in the basement,0,2235
I got blessed with Glenn's... so long!,1,2236
Oh wait this is too small. I want it bigger.,1,2237
"oh my knees hurt, can you remind me not to kneel next time?",1,2238
propositioned my boyfriend of two years to have sex with me in the shower to spice up our love life,0,2239
came out to my dad,0,2240
texted my boyfriend to see if he wanted to finally have sex today,0,2241
was supposed to catch a 4:40 flight to New York,0,2242
you didn't put it in far enough.,1,2243
"class I was chatting with my teacher, a really cool and stylish old black guy",0,2244
Well now you have to eat it because you already fingered it.,1,2245
"I walked into my class, someone shouted at me, Wild Snorlax Appeared! Use Your Ultra Balls!, since I am overweight and everyone in class laughed at me",0,2246
The dentist said I should just massage it nice and easy to make it feel harder.,1,2247
Oh that was a great entry boys.,1,2248
"boyfriend said that we needed to talk, he then told me that he cheated on me with my brother several times, but that it was a mistake, he is in fact not gay, just experimenting, and that we should still stay together",0,2249
lesbian sister enthusiastically showed me her new strap on,0,2250
Go ahead and stick it in there when I'm not looking. It won't make it hurt any less!,1,2251
was caught going on Facebook at work,0,2252
"discovered my boyfriend prays before and after sex, because he thinks he'll keep his abstinence by doing so",0,2253
"Put it in, you'll like it.",1,2254
but hes doing it so hard and fast!,1,2255
was alone in my friend's kitchen,0,2256
give me three more inches.,1,2257
asked my boyfriend what he was being for halloween,0,2258
ten year old son realized something,0,2259
was at work and I had to take a dump,0,2260
was giving a lecture to my class I heard a phone go off,0,2261
Are you a vegetarian?,1,2262
"was driving home from school, when I saw this girl I like walking home",0,2263
fell asleep,0,2264
get me one!,1,2265
"girlfriend and I were getting it on, and listening to loud music when she suddenly looked worried and asked if I heard something",0,2266
"That sounds painful, ",1,2267
Stop putting that white stuff all over my face,1,2268
"planned a romantic dinner with rose petals, the whole lot, for my ex-girlfriend to win her back",0,2269
was having sex with my boyfriend when he started shaking really hard,0,2270
"a joke, I hid under my parents' bed, hoping to scare them when they came home",0,2271
Get that thing out of there.,1,2272
were running late for school so my mum shouted at me to hurry up and get in the car,0,2273
"You're in the right spot, just try to get in there deep.",1,2274
"The faster you bang it, the more it hurts",1,2275
"Ughh, I hate those big black balls!",1,2276
" You're doing it wrong, you have to push hard and make sure you get in there deep.",1,2277
"Gosh, get your freaking head out from in between my legs!",1,2278
was watching a horror movie with my girlfriend,0,2279
parents were helping me construct my bed,0,2280
was lying on the bed with my boyfriend,0,2281
its not as big once you get it in your mouth.,1,2282
bit my boyfriend's neck,0,2283
I don't understand why it gets so big.,1,2284
decided to take a nap,0,2285
mom made me clean,0,2286
was ringing an old man up in the local grocery store when I had realized all he was buying was 3 bottles of vodka and a box of condoms,0,2287
Then I caught a MASSIVE one and rode it till all that white stuff was gone!,1,2288
Speak softly and carry a big stick,1,2289
"The opening is in the back, so you kind of have to slide it in from below.",1,2290
wanted to surprise my boyfriend by dressing up in sexy lingerie,0,2291
Cheesy Prize Thursday,1,2292
Get on the bottom,1,2293
"crush was walking up to me and I put my earphones in, playing hard to get",0,2294
"Come on, open wider, you can fit more in!",1,2295
was feeling up my girlfriends chest,0,2296
do you really want it going into your mouth when you are sleeping?,1,2297
"Ugh, Why is it so slippery?",1,2298
it makes my day every time he comes inside.,1,2299
You really need to learn how to screw better.,1,2300
stop blowing on it!,1,2301
At least give me some warning before you come in!,1,2302
"some friends back from a party I said, Did everyone see Lisa totally hanging off of Pat tonight?! It was hilarious!!",0,2303
You need a wet finish.,1,2304
Do we have to stay on top of you the entire night?,1,2305
"Oh sorry, that just fell out my box.",1,2306
Is it gonna be longer than 6 inches because that's all I can do.,1,2307
It's all stretched out from your giant head.,1,2308
As soon as I pulled it out I found the other hole.,1,2309
"a fight with my sister, I took a shower",0,2310
No no! Go deeper! It's not all the way in yet!,1,2311
I don't want to put that in my body,1,2312
How are you doing in this position?,1,2313
boyfriend and I were laying naked in my bed making out,0,2314
"Use one finger, not your whole fist.",1,2315
I knew it was coming but it surprised me anyway.,1,2316
found my son's iPod touch and was looking at a light-saber app,0,2317
"It's too small, I won't be able to play with this!",1,2318
thats the thickest I've ever seen it.,1,2319
asked my boyfriend to try and man up and act a bit tougher,0,2320
"texted the hottest girl in the school saying, I really like you, we should date",0,2321
Now he's taken it out. It looks pretty big.,1,2322
Open wide so I can stick it good in there,1,2323
had a wrestling match,0,2324
got into an argument with a 7 year old,0,2325
How about these?,1,2326
i'm still waiting for it to go in,1,2327
I shouldn't yell or it might come in my mouth.,1,2328
friend and I decided to get bikini waxes,0,2329
You really need to be in the mood for it or it just leaves you feeling unsatisfied.,1,2330
"That's not doing the job, let's try it without the rubber now.",1,2331
"Yeah, but I've blown bigger ones, just didn't take pictures.",1,2332
was shopping for my little sister's birthday,0,2333
"I'm sorry, I can't swallow this one.",1,2334
Just put it in your mouth. I'm sure it tastes better than it looks.,1,2335
brother came out to our family as being gay,0,2336
"was on the phone with my best guy friend, who I have loved for years",0,2337
I hate going down because it hurts my knees.,1,2338
"teaching swim lessons, a boy was holding a noodle and claimed it was his fishing rod",0,2339
was at the lake watching a romantic sunset with my boyfriend,0,2340
found the source of the bad smell that has been plaguing me for the past two weeks in my apartment,0,2341
had to go to my 10 year old son's school to talk about my job being a chef,0,2342
Nolan! You got it all over my face!,1,2343
"When I kissed him, it got a little bigger.",1,2344
"You may be able to get it to fit, but it is a really tight space.",1,2345
girlfriend told me she was pregnant,0,2346
You stuck it WHERE?,1,2347
was in the supermarket and I see this little boy trying to reach for something on the top shelf,0,2348
Will you be wet forever?,1,2349
had to play the role of superman in a production on stage,0,2350
how long does it take to get hard?,1,2351
" It looks like we have an uneven amount of people, some of us will have to form a threesome.",1,2352
It's too long and my throat hurts.,1,2353
"Yeah, it's so big but my opening is so small.",1,2354
"Why the heck won't it go in? Oh, it's not stiff enough.",1,2355
"just squirt it in my mouth, but make sure you aim, I don't want it to get all over my face.",1,2356
"ugh, love the taste but hate the texture.",1,2357
watch the tip it tends to squirt!,1,2358
I've never blown a giraffe before!,1,2359
was outside eating my lunch when an old man pulled his pants down and took a dump on the sidewalk next to me,0,2360
"dont worry, the first hole is a practice hole",1,2361
was having sex with my girlfriend,0,2362
was told by my mom that I'm a terrible person because I won't help my brother get a girlfriend,0,2363
How far do I push this thing in? It's so hard.,1,2364
drove to the hospital to see my newborn,0,2365
"I'm Coming, I'm Coming. It just takes soooo long for me to get there.",1,2366
was camping,0,2367
hit that crack and it should go in the hole,1,2368
It's long but not hard,1,2369
There's more on the floor than in my mouth.,1,2370
fiancee broke up with me,0,2371
parents punished me and made me wash my mouth out with soap for cursing,0,2372
had a surgery to remove a cyst from my butt,0,2373
"came back from a hike to see my trailer rocking, as well as some strange but obvious noises coming from it",0,2374
"If it gets stuck, don't worry. Just wiggle it a little, and it will come out.",1,2375
thought I would make my first trip to the beach,0,2376
was texting my crush,0,2377
"babysat for two little girls, who wanted to play 'mermaids'",0,2378
what am i sitting on,1,2379
told my friend how I liked this girl but was too scared to ask her out,0,2380
"Well, I can't do it as fast with my bad arm.",1,2381
Pull out now?? In our moment of triumph??,1,2382
boyfriend kept trying to convince me to do anal with him,0,2383
went to see my grandmother,0,2384
squeeze it hard..massage it...pull it till all the color comes out...yes it can get a little dirty,1,2385
a guy at my work asked if I could fix his computer in his Cubical,0,2386
Wait how many fingers do I use for this?,1,2387
I'm still wet from this morning!,1,2388
 it needs to be long and fat.,1,2389
got a call from the hospital that my fiance was in the ER,0,2390
I was waiting to take a dump in a gas station restroom,0,2391
I felt it squirt all over my face.,1,2392
saw a lesbian couple walking through the mall,0,2393
"You have to make me come again tomorrow, but I'll probably just sit around and watch you do all of the work.",1,2394
was reading my students' Halloween stories I made them write for my creative writing class in high school,0,2395
what are you doing! you are going to get my sheets wet,1,2396
"Wow, it's so big! I can't even open my mouth wide enough to fit the whole thing in!",1,2397
family and I were at a restaurant,0,2398
omg it just popped out in my face!,1,2399
" Stop playing with your self and get on with it, come on boys i want this to be fast paced",1,2400
got a ticket,0,2401
went to get a condom because my boyfriend and I were going to have sex for the first time,0,2402
"That was awesome but, now I am all wet.",1,2403
