sentence,label,idx
girlfriend was sick so I took her 5 year old daughter out to eat,0,852
It's hard to do it standing up.,1,3848
"Just keep pushing, it'll come.",1,1027
took a call,0,1690
was peeing in the shower when my girlfriend suddenly pulled open the shower curtain in an attempt to scare me,0,1667
was on the phone with a prospective blind date,0,1381
No.,1,491
realized the person I had been habitually stealing bag lunches from at work made me a canned dog food sandwich,0,751
Go ahead and come,1,622
Open wide so I can stick it good in there,1,2323
"Once Iâ€™ve been drinking a lot, my top comes off pretty easily.",1,2214
"let's try going deeper, just make sure to keep track of both balls and keep gripping them!",1,2484
was baking cookies,0,1078
was trying to go to sleep when I heard my sister come home from the bar,0,160
girlfriend told me she was pregnant,0,2346
decided to call my wife while she was having a private lunch with my parents,0,3925
was taking a nap,0,644
"Okay, but you can't have my cherry.",1,1853
It tastes better if you lick it off the top,1,1588
was told I sound like a seal barking when I orgasm.,0,2734
"You can't put it in yet, it's not hard.",1,3333
Overboard,1,917
went over to my boyfriends house with a few people,0,2684
received a phonecall from my son's school,0,310
was letting my boyfriend of 4 years tie me up and do stuff to me,0,819
"You can't just go in and pull out. You gotta stay there for a while. Also, keep it steady, nothing is worse than shaking. You may think you are doing a good job, but people don't like it.",1,3243
was pushing my 4 year old on the swing,0,1214
"my school, the student council is trying to raise $5000 for Haiti",0,2618
These are so much bigger than the ones from last time!,1,2061
found out that the plant in my kitchen that I have been watering for almost 2 years is fake,0,2895
well I would need to wet it down before I slide down it.,1,1331
It was hard. And something I'd never done before.,1,2165
decided to visit my girlfriend who lives 20 hours away,0,3746
Oh look it finally came up!,1,1647
boyfriend broke up with me,0,2498
brought a cute guy back from the bar to have sex,0,3537
"was mowing the lawn of my brand new house, located in a very nice neighborhood (I am a hispanic male), and a lady in her nice white cadillac drove up and asked me, in extremely broken spanish, if I could mow her lawn too",0,1295
come on! just put it in your mouth and blow!,1,1490
was woken up by my own fart,0,1299
Wtf? You know I like the short fat ones!,1,2633
we did it in the bathroom and it got all over my face.,1,112
phone died,0,824
boyfriend broke up with me using Lady GaGa lyrics,0,1047
fractured my knuckle at the gym,0,2053
God! Why is it so long!,1,91
Does he really need to back up that far to pull out?,1,154
I'm really getting tired of having this thing in my mouth.,1,3532
"I don't know about your toothbrush, but my finger did a pretty good job this morning",1,3853
I hate it when balls come near me.,1,1332
At least give me some warning before you come in!,1,2302
"Try hard, Do your best it's only a test of how well you can do. If you need help measuring get some help. You want to be good when your doing it.",1,762
was in an elevator with my dad and several strangers,0,1007
was getting mugged,0,1222
was making out with my boyfriend,0,3329
He just shoved his head in between my legs!,1,1166
parents asked me if I had a nice time with my girlfriend at the amusement park I took her to yesterday,0,3384
attractive boss sat me down in the break room to say how much she appreciated how much work I've been doing despite being a temp,0,526
had a bath in the bathroom we are currently renovating,0,231
was taking a leak in the mall bathroom,0,2943
"Aww, I just needed two more inches.",1,1893
It went in already! i didn't even feel it!,1,360
shadowed an ultrasound technician for my future career,0,2899
"was my wedding day, and while I was standing next to my husband in front of all of our guests, I was rocking on my heels because I was nervous",0,3941
I feel so bad. I know you must've been looking for the perfect place to stick that in all night long.,1,3177
was playing with my pet hamster and I decided to put it down my pants for fun,0,1095
I think I'd know if something went down my throat or not!,1,3821
"It was just so beautiful, and big, and perfect.",1,1670
"Well, we're not going to just shove something in, jerk it around, and then pull it out again",1,1725
I will beat you with this book!,1,951
You need to keep your contact tight and your hips loose.,1,944
Let me see how wet it is before I put it in.,1,2500
"It's so juicy, it's running down my face.",1,2858
met my father for the first time since I was a baby,0,3846
"accidentally walked in on my girlfriend masturbating so I said to her, Need a hand with that? to which she replied I'm doing fine here on my own, don't ruin it",0,3518
"had an elaborate plan to ask this girl to Prom, and it was going to take a few minutes to set up",0,2528
It wont work. Her hole is bigger than mine.,1,3613
surprise my girlfriend by turning up at her flat on her twenty-fourth birthday,0,2980
I'm trying but its kind of hard to do with only one hand.,1,1186
realized how much I hate my apartment,0,425
Just because it's small doesn't mean it doesn't work,1,3836
"Ok, do you want to suck first or should I?",1,2974
girlfriend of 2 years and I decided to have sex for the first time,0,3056
Just put your hand down there and grab it,1,117
It's stuck! Help me get it out!,1,1216
"Ya, that's the right one. I think you're putting it in wrong.",1,3331
"eating with my kids at McDonalds, my son put his hand up and wanted me to give him a high five",0,166
girlfriend of two years broke up with me,0,3739
" i spit that out, usually i swallow that sh*it",1,3079
rented a copy How To Train Your Dragon for my young son to watch,0,2755
noticed a string was following behind our family cat,0,3261
got my renewed driver's license,0,3135
its not long. It won't take you a lot of time,1,2123
was sitting at the park with a friend when a small child approached us,0,3397
I'm so mad! I haven't done it for so long and then I fell asleep!,1,947
"girlfriend missed our date, so I text her angry, telling her if she can't make our dates then we should break up, and generally telling her off",0,226
took me a full ten minutes to finish on the toilet,0,1012
I shouldn't yell or it might come in my mouth.,1,2328
Hey we need some soccer balls.,1,1732
Don't pull it out yet! You're not finished!,1,1445
worked up the courage to comment on my crush's picture,0,2685
"my boyfriend was about to go down on me, he held his breath and said, I'm going in!",0,2960
"Oh, my god Nick, you just about made me spit that out, like, EVERYWHERE.",1,2223
"girlfriend and my parents staged an intervention, and have asked me to go to rehab",0,3235
tried for the first time putting a condom on my boyfriend using my mouth,0,3158
was at the waterpark,0,1261
work I went to the parking lot to my car to go home,0,1528
boss sent me to a meeting with a client I've never met to do some damage control and renegotiate his contract.,0,627
Wow that took a lot longer than it should have.,1,741
had to give a presentation about Adolf Hitler,0,107
"sometimes when you ride too long, you get wet",1,3463
girlfriend and I were playfully arguing about who loved the other more,0,2740
was in the bathroom getting ready to take a shower,0,2475
If it went any deeper i probably would have thrown up all over it.,1,1761
was out eating lunch with my parents when my mom complained that I eat too quickly and don't thoroughly chew my food,0,3507
"I'm waiting for you to go down, I don't care how long it takes I got all day.",1,1104
my sister's and dad's birthday,0,70
Just jerk it as hard as you can!,1,3225
was walking down my very steep basement stairs when I fell and rolled all the way down but luckily I didn't hurt anything,0,1626
"No, because it will take me longer than you to finish.",1,604
It hurts when I put it in and out.,1,3037
"was taking an exam and I knew I was unprepared, so I wrote some cheat notes on my ankle",0,3088
walked into the kitchen and saw a note my roomate posted,0,3233
met my boyfriend's notoriously difficult mother,0,1245
"You may be able to get it to fit, but it is a really tight space.",1,2345
found out that my dad hides his Viagra from my mom by keeping it in an Aspirin container,0,2805
finally got a chance to try out my vibrator,0,40
"These nuts are too small, they are so hard to find.",1,508
"Come on, open wider, you can fit more in!",1,2295
"I can feel it, but I don't know who it is.",1,1880
 you just slide it in and that's it,1,1010
Hey can I use your Ipad?,1,1591
"He was big and I was nervous, I just took the picture and got out of there.",1,1052
WOW! That one is so big it makes we want it even more!,1,3312
Whats that?,1,3110
"went into labor with my first child, and as much as I pleaded, I had to wait for my husband to finish his raid in World of Warcraft before he'd take me to the hospital",0,733
"My fingers are too small, my hands cramp up! It's just too hard!",1,2473
decided to be adventurous and give my boyfriend head in the downstairs tv room,0,1462
of the 4 stalls were occupied in the rest room,0,2196
"I yanked on it really hard, but it wouldn't go up.",1,3609
It's coming out little by little. Coming out squirt by squirt.,1,3677
"Yeah, I thought it was gonna be a little long, but it was actually kinda short. It fit perfectly.",1,3422
witnessed a horrible car accident and was interviewed by the local news,0,2863
"browsing YouTube, I looked at the section Recommended for You",0,3402
"omg you squirted it in my eye you bastard, it burns!",1,1659
came home from work and went to open the door,0,2467
was wearing a shirt that had a picture of a squirrel and acorns with a caption reading Protect Your Nuts,0,3510
boyfriend decided to name his penis Jesus,0,415
"once you suck all the juice out, it's pretty much good for nothing.",1,1015
"decided to give my virginity to my boyfriend of four months, because I told him I loved him",0,3841
Let me know when you're getting off because I want to come at the same time.,1,1989
"It's huge! It's like this long, and that big around.",1,3429
hamster gave birth,0,3653
we only put hard things in our mouth,1,1309
put my old kitchen table at the end of my driveway with a free sign on it,0,1275
"Come on, put your fist in.",1,2468
woke up to my 8 month old son happy as can be,0,76
boyfriend thought it would be funny to speak Parseltongue to my vagina to prepare the Chamber of Secrets for entry,0,3029
was on a blind date with a girl my friend set me up with,0,1168
"It's not longer, it's just harder",1,3534
boyfriend was going down on me,0,2622
It's hard to get really deep.,1,659
"That's right, you can't stick it in if there's one in there already.",1,45
"Oh jeez that's no good, he hasn't even pulled out yet and he's already losing wood.",1,3346
you have to squeeze it before you put it in.,1,2921
I guess I was so excited that I just couldn't wait to get it in my mouth. Remind me never to put something so big and... hard in my mouth again. It really tore it up.,1,493
This is the hardest thing I have ever sat on.,1,1463
visited home,0,2696
It's not going to hurt is it? Should I look away?,1,2883
whole family was sitting in the kitchen,0,842
Your noodle just squirted up into me!,1,2911
"Mr. Jones how will you be giving the quiz to us, passing it out, written on the board?",1,1073
came out to my dad,0,2240
I can't get it to come out,1,3539
realized the nicest thing my fiance has said to me all month was that I have very suckable titties,0,1389
"was walking out of class when I saw a girl enthusiastically run to her boyfriend, jump on him, and smother him with kisses",0,1495
got my first period,0,1644
So how do you know when to pull out?,1,1041
was laying in bed naked and blindfolded,0,3162
"So you take the cap off, stick it into me, count to ten and pull it out.",1,3600
was enjoying some much needed serenity while I ate lunch in an empty park,0,3146
dads cremated remains came in the mail,0,3881
dad told me he has been dating my boyfriend's mom while I was away at college,0,3749
oh it doesn't matter the longer the better.,1,1547
"It might be a couple of minutes, I can't get it in!",1,628
was helping a couple come up with a name for the baby they just had,0,322
I just love watching you try to get your mouth around that.,1,320
husband and I got a new stainless steel microwave,0,2548
five year old daughter was watching cartoons on TV,0,1848
bought a box of Fruit Loops,0,1039
i was gonna shove it back in but i was afraid i would get electrocuted!!!,1,514
"Every time I stick it in, it slides right back out!",1,2573
told my ex boyfriend I lost 20 lbs because of the stress of the break up,0,3874
it was too soft. I couldn't do anything with it.,1,971
boyfriend of almost two years proposed to me,0,437
had a very intense sexual dream that made me come and left me panting when I woke up,0,3219
girl and I were chilling in my apartment and things got heated up and we started making out,0,1695
it is the same but you have to suck instead of blow,1,2800
saw my girlfriend going into my best friend's dorm room and suspected her to cheat on me so I placed a camera in his room to spy on them,0,3201
"I can't take it, its too long!",1,1135
Ugh! I keep sucking and sucking and sucking as hard as I can but nothing is coming out!,1,3922
You took it out way to early and im sooooo wet! Put it back in and don't get it everywhere!,1,3466
went to pick up my daughter from preschool,0,1225
I cant blow hard enough to keep it up.,1,3269
"Whew, this is a really tight fit but I'm about to get it off.",1,2941
it was the best thing I've ever put in my mouth!,1,3345
put my AIM status on my Current iTunes song,0,2841
repaired a boiler for a wealthy guy in a big house,0,2840
Are you a vegetarian?,1,2262
"I've been blowing this thing for two hours, and I've got nothing!",1,2744
Thomas you have to push it in and twist!,1,1868
"working my job as a cashier, one of the customers that came to the register was a midget",0,3703
sat on an elevator for 10 minutes thinking I was stuck.,0,1830
had my first appearance in a court as an attorney,0,3111
went on a first date with a guy I don't know very well,0,249
I told him a thousand times not to squirt it in my face but he did it anyway!,1,2546
took my cat to the vet,0,1174
"That was the least suspenseful thing I ever saw. There was no climax, and I think the whole production lacked energy.",1,486
was feeling up my girlfriends chest,0,2296
"suburban, white boyfriend of two years told me he wanted to tell me something serious",0,1571
reached a new low and embarrased my entire family,0,2709
was taking a bath and out of boredom started making sheep noises,0,2020
"I like this one because it's skinnier, but longer.",1,3882
parents were taking a tour of my apartment when my bird started making noises,0,1461
teach English in Taiwan,0,1779
Looks like someone trimmed that bush.,1,2955
"Well, I can't do it as fast with my bad arm.",1,2381
went out for coffee with a guy I really like,0,253
Let's just do this one orally because it will gradually get harder as we go on.,1,3200
Make sure to get it in there quick.,1,2087
mom cleaned up my room,0,64
found out that I was held back in preschool because of some developmental issues,0,77
7 year old girl randomly came up to me and told me to fuck myself,0,3910
two year old daughter was playing in the kitchen,0,3266
"my girlfriend and I were getting it on, she suddenly stopped and yelled STOP!",0,1964
wife created a Points Reward system for the privilege of sex,0,3730
I hate going down because it hurts my knees.,1,2338
How much for a finger and a movie?,1,2084
went to buy a cake for my daughter's birthday,0,3845
boyfriend was going down on me,0,2552
"Head is important, and make sure you give a lot of it to your customers.",1,1956
dad asked me for a word that rhymes with vagina,0,2813
"not everyone can do it, there's a technique for getting on and staying in, and frankly getting out can be just as difficult. Not to mention, a lot of people don't know what they're doing while they're in there.",1,1447
Well that wasn't very satisfying.,1,2080
It slides in so easily.,1,989
had drunk sex with a girl that I barely know,0,3340
walked into the bathroom and found my sister cleaning her vibrator,0,1855
was at church and saw a blind teenager who obviously felt lost,0,403
took my 8 year old nephew to Laser Tag for his birthday party.,0,1229
girlfriend broke up with me,0,3807
"Ughh, I hate those big black balls!",1,2276
"watching TV, I danced, sang along, and helped Dora the Explorer get to her Grandmother's house",0,970
I can't get it back in the hole!,1,381
found out that by brother was selling pictures of me showering,0,1327
"I dont know what that hole is for, I've never had to stick anything in there",1,3136
had a wrestling match,0,2324
woke up in the hospital,0,3810
"was walking through a heavy door at work, so I reached behind me to catch it so it wouldn't slam shut.",0,466
"That was really slippery, do you want it tighter, Jordan?",1,2417
boyfriend said he wants a Hello Kitty wedding,0,2950
Just push it back up,1,56
toilet at my apartment still hasn't been fixed,0,175
at a local bar,0,162
"babysat for two little girls, who wanted to play 'mermaids'",0,2378
girlfriend broke up with me by sending me a text.,0,797
I just can't wait to get that 6 inch in my mouth!,1,252
picked up my friend's new kitten so enthusiastically I scared it and it shat all over me,0,1281
No one blows better than me!,1,1114
I HATE it! He just came out of nowhere!,1,763
Get that white stuff out of my ear!,1,952
You need to quit sticking your fingers in things.,1,3130
You killed your straw.,1,1055
realized I've been playing too much Call of Duty,0,1621
I can feel it going down my throat.,1,156
"There we go. It took us three tries, but we got it up and going.",1,940
playing basketball with my little brother,0,1566
There's just something about Papa John's sauce,1,583
"girl-scout asked me to buy cookies, in front of Giant",0,3477
"Yeah, but I've blown bigger ones, just didn't take pictures.",1,2332
got a new CD player for my car and an alarm installed for added security.,0,560
"was sitting at my college campus, there were good looking girls all around me and I was trying to catch their eye and smile, letting them know I'm available",0,358
was in a nightclub with my girlfriend when a beautiful woman looked at me in the most provocative way,0,496
Ugh! I can't find it!,1,234
"I don't like it going in really deep at first, but then when I warm up I like going down, ",1,1891
parents gave me a shirt from Banana Republic for my birthday,0,656
like he only came round for an hour and a half today but he still came,1,2861
had my first job interview and didn't have much of an appetite because of the nerves,0,2848
"wake up, switch on TV and the first thing I see is the picture of a wanted rapist who looks just like me",0,309
"Whoa, wait a second. How on earth did that get in there?",1,388
"Well, I heard you say my name so I came as fast as I could.",1,2455
thats what she said.,1,3325
bought my girlfriend two tickets to a Broadway show that was coming through town she really wanted to see,0,1430
was eating with a friend while walking on the sidewalk,0,2216
was on the phone bragging to a friend about losing my virginity last night,0,3137
"was the only one in an elevator when an attractive girl came in, talking on her phone",0,1622
got my science test back,0,1898
"crush was walking up to me and I put my earphones in, playing hard to get",0,2294
"Yeah, going in is a lot tougher than coming back out.",1,3937
was driving my little sister to school,0,3195
I'll scream if you don't give it to me!,1,263
The Trojans were stronger and safer than ever.,1,3695
He just exploded all over me!,1,110
had the sudden urge to sneeze as I was wiping my ass,0,1269
"a family Seder, (a Jewish service for Passover), my mom served matzah balls during the festive meal",0,120
my science class I sit next to my friend Jill,0,1190
it wont fit!,1,1063
"working at a pizza shop near a college campus, I got an order to deliver to the dorms",0,2545
went to meet my girlfriends parents for the first time,0,3608
was at a party where I ate bowl of disgusting snacks because I didn't want to drink on an empty stomach,0,502
got into an argument with a 7 year old,0,2325
called the number a guy had given me at a bar last night,0,841
"OH It's running down my leg, dammit now it's in my sock.",1,3336
discovered that the hearing in my left ear is still good,0,2450
was trying to convince my boyfriend that I am NOT a dumb blonde,0,530
I can't get in in gently and I don't wanna just shove it in ,1,996
went to my friend's house for the first time,0,1505
"at a party, Journey's Don't Stop Believin' started playing",0,913
"I love it so much! Look, it's pink on the inside!",1,1088
"realized that before I can legally drink, I will have been married, divorced, and pregnant",0,1291
"was working at a grocery store when a couple of my co-workers called a code pink in aisle 22, which means there was an attractive woman in that aisle",0,1019
was running late and rushing to a waiting bus,0,206
Don't you think these buns are a little too big for this meat?,1,1457
"walking to class enjoying the warmer weather, a bee flew down my shirt",0,259
"OMG, it's not coming out! No matter how much I suck, its too thick.",1,2957
Is it going to be very long?,1,559
went to a concert,0,417
Do I have any nuts in my teeth?,1,1525
told my morbidly obese teacher that he had mustard on his chin,0,2768
"driving to the store, an idiot driver found it to be okay to drive ridiculously fast in below freezing temperatures on the ice and snow",0,3065
is it suppose to hurt like that?,1,2988
This sucks I'm all wet and I don't know where I am,1,3280
"was hanging out with a few of my friends, including an old ex-girlfriend and her current boyfriend of 5 years",0,1185
It's a good three inches deep. You should be able to fit a nice big sized rod in there.,1,2630
 I think i need a big black one.,1,3784
"to my boyfriend about each others families, we noticed we both had an aunt with the same name",0,1819
participated in a charity auction at my university where the boys are sold to the highest bidder to be a slave for a day,0,3281
my boyfriends birthday,0,1469
was at a local chinese restaurant with two of my friends,0,1532
I don't know what I'm doing. I really like him but I don't know how much he likes me.,1,1161
girlfriend broke up with me,0,2996
What is on your shirt?,1,1951
"was playing catch with my 6 year old cousin in the garden, when he demanded a piggy back",0,739
Does it matter which process we use?,1,1192
was on the bus going to formal for my sorority,0,1241
"I've been screwing this thing for like 5 minutes, but it still wont come out!",1,2603
"Oww, oww, oww! It really hurts! What do I do?",1,2125
"I was out to eat, I was approached by the restaurant manager",0,3800
This stick is too long to aim at my lips.,1,2938
You stuck it WHERE?,1,2347
was in the supermarket and I see this little boy trying to reach for something on the top shelf,0,2348
friend said he'd give me 20 bucks if I would ask out the ugliest girl in school,0,1283
Man I hate the feeling of wet wood in my mouth,1,1952
It's really wet and I've already had a couple kids go down unexpectedly.,1,2107
woke up from a nap to hear my roommate having some intimate time with his hand,0,3341
car in front of me was going slow and I flashed my lights and honked,0,1080
"was getting sick of listening to the guy in the next room over getting nasty with some girl, so I called my girlfriend to see if she wanted to go get some food",0,3725
"Dillan, you squirted it on me! I'm wet!",1,2704
"Do you have any idea how long and hard I had to work to get her to come? Let alone, twice!",1,441
"These things are great, you just slide it up and down on the bar, but you have to make sure it's sticky. Not too sticky because then it doesn't budge but if it is too loose it just slides up and down with no control!",1,3101
It's practically in my mouth...it's in my mouth!,1,3391
"man dressed as Santa Claus walked by me, grabbing my butt",0,2146
drove past a firehouse that had volunteer firemen taking collections,0,673
was hanging out with my boyfriend when we started messing around,0,152
drunkenly buried my girlfriend's recently deceased cat,0,2711
parents were out so I invited my girlfriend over,0,2730
"ok this is gonna be very hard with four people, so who would like to suck first",1,1635
wore the new bathing suit my boyfriend got me for my birthday to a family reunion pool party,0,3332
got a call from the hospital that my fiance was in the ER,0,2390
was at a mall,0,2794
"pleasuring myself in my bedroom, I began absent-mindedly staring at a spider on the ceiling",0,2115
received a restraining order from a girl I have never met,0,274
I like to just put a whole load in my mouth and suck on it,1,3909
learned that I wasn't really allergic to chocolate,0,2602
Mmm...it's right in front of me and I want it in my mouth.,1,2998
"Huh, I've tried sticking things in there before, but nothing ever worked.",1,1040
"was wearing a skirt, and running towards a closing elevator, making it just in time",0,2
"Let's do it orally, it will be faster.",1,772
wonderful boyfriend asked me if I wanted him to cook me scrambled eggs with sausage for breakfast,0,3595
lied to the treadmill about my weight,0,2689
went shopping with my parents,0,3728
from up here it sounds like your sucking start blowing.,1,1388
tried opening a can for the first time using a manual can opener,0,1780
friend awoke me because I was talking in my sleep,0,538
"pull out the stick, wipe it off, then put it back in. Then pull it out again and look at how much fluid is left on the stick.",1,3460
"Darling it's better down where it's wetter, take it from me.",1,3799
was in charge of throwing a party for my mom,0,2055
boyfriend turned 21 and got drunk at a bar,0,585
"was talking to this girl who I thought was really nice, we were having an amazing conversation, and as we stared deeply in one another's eyes she asked me Has anyone ever seen you take a shit?.",0,1026
was writing an email to our entire company regarding a fundraiser we are taking part in for children and adults with disabilities,0,3715
went on a date with this girl I met online,0,2705
"He whipped it out, tried to squirt it in my mouth, but he missed and got it all over my face!",1,2736
was emailing my professor about what chapters our test is on this afternoon,0,3667
drove 600 miles to be with my boyfriend of two years for his uncle's funeral,0,1140
Wow that's a really big dog.,1,3317
"It hurts a lot the first time it goes in, but it's a lot less painful the second time, and the third time you hardly feel it at all.",1,511
was walking back to my home in the city in the dark,0,894
"Wow, you can spread them.",1,1972
"my flight to Vegas, I was wishing that a really cute guy would come sit in the seat next to mine",0,19
It was coming at my face!,1,3934
I don't know where to put it,1,2945
was at the beach with my buddy,0,2927
"We can't just stick a finger in the dyke, someone's gotta go down.",1,3367
crush and I were hooking up and as he slipped his hands up my shirt in order to feel me up he started rubbing around my whole torso,0,573
"I don't know how it got so big and heavy, but it went in good!",1,1414
I went to the grocery store where my husband works,0,1550
was helping my friend create an online dating profile,0,3443
new cocktail dress: $300,0,2767
was walking through Macy's with my girlfriend,0,1858
babysat my neighbour's spoilt bratty twins,0,1146
"a gynecologist's appointment, I was privileged to have 7 co-ed nursing students stare at my vagina for 25 minutes as part of their training",0,2029
Why are they all so big? I just want a small pair of balls!,1,113
found out I will not be getting my class ring,0,1285
"when he did it, it hurt so bad i teared, but then after the pain subsides and now it only hurts if i touch it.",1,2834
husband of ten years was playing the Sims,0,1511
"I keep swallowing the white stuff, but it keeps on coming!",1,2712
very good platonic friend of mine said he had a question to ask me,0,499
"dad was completely engrossed in a football game on TV, so, trying to be cute and funny, my mom flashed him",0,2206
boyfriend of 4 years proposed to me,0,2051
realized that the only boy who ever called me pretty was my 5-year-old brother.,0,342
caught my little brother peeping at my friend getting dressed in the bathroom,0,1335
got stuck in an elevator for 2 hours with my boyfriend and the guy that I have been secretly having an affair with for 6 months,0,3707
went to my son's soccer game,0,2799
"Now, a lot of you are doing it or have done it before, so you should have some idea of what you're doing.",1,1139
decided to let in my new German Shepherd puppy inside to show the guest how adorable he is,0,2751
 This thing is huge. There's no way I'm gonna fit all this in my mouth.,1,2971
"need to find a way to explain to my 5, 7 and 12 year old kids their uncle wants to become their aunt",0,127
saw my ex-girlfriend across the street,0,1179
gave my wife a cat,0,173
Tony! When you come use the backdoor,1,276
english teacher asked me why I didn't have my project completed,0,1206
massage,1,2463
Just because it's long doesn't mean it's hard.,1,1231
"saw a homeless man on the corner, I thought I would be generous and give him some cash",0,1319
"moving house, changing my number, my email, and beginning legal action to get away from a girl who was stalking me, I decided to go to the movies to relax",0,926
"Hey! I can't find the other ball, there is only one here",1,1814
I still have the taste of nuts in my mouth!,1,3859
"texted my boyfriend of 6 months saying that I was in the mood, and that I was in bed, and naked",0,2608
What happens if I do this?,1,1852
normally i just shove it in and suck it.,1,3186
"It's too big, it won't fit.",1,3652
was at this awesome party and I was dancing with this really attractive girl who started making out with me all of a sudden,0,3472
UGH mine won't fit,1,1233
It's so thick I can't get my hands around it.,1,14
Does it matter where I stick this?,1,843
I got blessed with Glenn's... so long!,1,2236
We can't fill 'er up because our hose isn't long enough.,1,1236
was singing to my cat and she reached up and put her paw over my mouth,0,3415
"Moooom, it won't fit!",1,1460
telemarketer called for my dad,0,3241
"When you push it down, it's supposed to rise back up.",1,82
found out that my girlfriend had replaced our picture in her locket for a picture of Taylor Lautner shirtless,0,1874
"had the good fortune of finding a seat on the bus, not the norm in Peru",0,2419
friend was pulled over and told to get out of the car,0,3313
mom's will was read to the rest of the family,0,429
was with my mom and my boyfriend at lunch,0,469
"i love that stuff, squirt it right in my mouth",1,582
my wedding night,0,1869
sent a text message to my girlfriend telling her how much I wanted to make love to her tonight,0,2101
was at a sandwich shop and couldn't help but secretly remove a loose hair from a girl standing in front of me,0,1766
it might pop in your hand.,1,2584
came home to find a BMW partially blocking my driveway,0,3747
Pull it out! Pull it out!,1,3694
physics teacher accidentally lit me on fire,0,2836
But I banged him!,1,2136
told my 8 year old daughter that she looks a lot like mommy,0,1370
"was passing a building and saw a fat, ugly person inside",0,3669
You don't know what it's like to have these things hanging in your face all the time!,1,3948
"I woke up, my husband was already up",0,821
I was in math class and we were starting on a new unit in math and my Ex-girlfriend says ,1,963
was working at the library,0,3624
"hey, how long is yours?",1,871
found my boyfriend making out with my mom,0,159
"Alright, take out that big monster.",1,2719
was outside searching for treasures with my son using small plastic shovels,0,3945
man I don't know came up to me and started screaming about how all you damn Mexicans were stealing American's jobs and he stormed off,0,1533
little 7 year old brother asked me what horny meant whilst in the car with my parents,0,994
"was in spanish class, having a debate about the death penalty",0,697
this thing is too big and hard and it makes me gag!,1,701
walked into my dorm to find my roommate hanging a voodoo doll of me on a noose,0,2804
discovered my boyfriend of 5 months runs a website where men can submit nude or semi nude pictures of their ex's for revenge,0,2106
was at the gynocologist and he was performing a routine check-up,0,3178
I'm too tired to get that off with my hand.,1,2081
"It's okay, I'll let you put it in anywhere you want the first time.",1,307
"planned a romantic dinner with rose petals, the whole lot, for my ex-girlfriend to win her back",0,2269
"oh f*** i cant take this, it's hurting my butt.",1,3143
got a spray tan for the first time,0,3407
"come home to find my nephew holding pieces of my new $3,500 Sony Video Camera",0,102
girlfriend gave me a blow-up doll and told me to practice,0,536
Its funny Im taller than Rob Zombie,1,3157
saw a girl on the subway that I knew so I started waving frantically.,0,2745
"I know. It's thick and big, just how I like it.",1,3328
walked in on my parents doing it,0,3160
went out with this girl I really liked and she came back to my place,0,3198
Nolan! You got it all over my face!,1,2343
Hey can you pull it out so I can go down?,1,3448
was playing with my cat and holding her upside down,0,2550
"waiting for class, I let out a huge fart in front of everyone thinking no one would hear it over the music",0,2523
That's the biggest shot I've ever taken.,1,3365
"Sorry I squealed, that was the biggest one I've seen in a long time.",1,1493
Just keep shoving it into holes and you'll find the right one eventually.,1,1355
was chatting with an amazing guy online,0,2992
got hypnotized at my school's variety show,0,3265
"Ugh, Why is it so slippery?",1,2298
"felt like spicing up our marriage, so I thought I'd surprise my husband when he got home from work",0,1996
was watching an animal behavior movie,0,566
lesbian sister enthusiastically showed me her new strap on,0,2250
asked my parents if the outfit I was wearing made me look fat,0,3339
"Oh c'mon, take it out again and let me play with it!",1,2695
"I am going to have to do it sideways, it's just that big!",1,3606
i guess i just liked sticks better than balls,1,2012
was going to work and got in the elevator,0,3599
went to the doctor for a sports physical,0,376
"Okay, wrap it up and put it in.",1,1485
told my boyfriend I wanted to see more of his passionate side,0,1717
"Oh no, she's going in with no protection!",1,4
"Wow baby, you sure were a trooper taking all those balls to the face",1,1593
was laying with my girlfriend on the couch,0,349
The bigger ones aren't as good.,1,3930
"Dude, why'd you just stop randomly?",1,3761
Did I say you could take that out?,1,2763
Will you be wet forever?,1,2349
It won't come out!,1,3270
Push in and pull out slowly,1,984
Oh I call top!,1,3520
saw a grasshopper in the urinal so I decided to pee on it,0,258
"You gotta wiggle it around a little bit, it's kinda funky.",1,2215
Now he's taken it out. It looks pretty big.,1,2322
met my boyfriend's very strict and traditional Korean parents,0,932
friend and i thought it would be funny if we could both fit into her big sweatpants,0,236
"buying some groceries, I walked back to my car",0,3822
...there's one in the front and one in the back.,1,1913
"Pull it out, pull it out!",1,1888
shower is being renovated so I decided to wash my hair in the kitchen sink,0,757
Everytime I take it out this stuff gets all over my mouth,1,3071
It's long but not hard,1,2369
was buying an expensive pillow for my mother from a store clerk who wouldn't stop staring at my boobs,0,1602
daughter turned 11,0,1834
It came all over me and I'm all wet.,1,1031
mum got drunk at a party and flashed me and my friends,0,3255
was forced to go to the mall with my dad,0,3509
was really windy and rainy causing me to trip and knock into a little kid,0,452
It was unusually long in my mouth.,1,1596
Don't you dare put that thing back in there!,1,988
found out that the girl I broke up with 6 months ago just had a baby,0,3765
"I don't think I can fit another one in me, im just too full!",1,2838
car was in the shop so I borrowed my wife's VW Beetle convertible,0,866
my first day at school,0,193
girlfriend and I decided to have fun at school,0,3920
Let go of me!,1,2217
"showering, my 3 year old son comes to the bathroom and puts on all my makeup",0,279
boyfriend found out I have OCD,0,1034
