,sentence,label,idx
1486,You get the front and i'll get the back.,1,623
1487,It tasted so good I didn't know whether to spit or swallow it!,1,1170
1488,was cashiering at a grocery store when an elderly woman came through my line buying prune juice.,0,923
1489,walked in on my boyfriend humping my stuffed rabbit,0,151
1490,it doesn't have to be that hard to be effective.,1,3141
1491,Could you whip it out for me?,1,2499
1492,I should blow this as hard as I can,1,2645
1493,I like where you're head's at.,1,3659
1494,Just put it in any hole that's wet enough...,1,3506
1495,I took yours out earlier because it was so small.,1,930
1496,really hot guy smacked my ass,0,3502
1497,I underestimated the amount of fluid coming out.,1,3933
1498,"work, my ipod was stolen from my desk when I was away",0,541
1499,Oh please don't pull out before I get there.,1,1243
1500,I'm pulling out now!,1,243
1501,"bought a coral colored hooded sweatshirt, which my girlfriend told me was hot",0,3495
1502,Push it in slowly.,1,657
1503,"I was having sex with my girlfriend, I was struck with a white-hot pain, and in the confusion thought her vagina had contracted hard",0,372
1504,was down at Disney World,0,1806
1505,has everyone finished writing this down? I want to rub this all off the board,1,1428
1506,received a GPS for my birthday,0,3814
1507,you have to pull it long and hard until it comes.,1,3190
1508,"was with my girlfriend, thinking we were alone in the house",0,422
1509,got hit in the mouth with a hockey stick and lost four teeth,0,1409
1510,Three will do me... I had six once and couldn't walk.,1,71
1511,was wrapping Christmas presents for my family,0,1221
1512,little sister asked me what she would look like when she got older,0,3401
1513,ha you cant fit it in,1,116
1514,"texted my boyfriend of 6 months saying that I was in the mood, and that I was in bed, and naked",0,2608
1515,finally found out that someone had stolen my debit card and maxed it out,0,3351
1516,"Ooh, I love the long, juicy ones!",1,3781
1517,"woke up with really dry, chapped lips",0,1674
1518,I can do a lot with this even though it's short.,1,2735
1519,woke up screaming,0,595
1520,Then should we suck you dry?,1,3787
1521,well I would need to wet it down before I slide down it.,1,1331
1522,"was standing in a queue when an old lady turned, looked straight at me, and asked me to hold her bag",0,210
1523,daughter got engaged,0,461
1524,dad asked me for a word that rhymes with vagina,0,2813
1525,we only put hard things in our mouth,1,1309
1526,was in a nightclub with my girlfriend when a beautiful woman looked at me in the most provocative way,0,496
1527,"went to a bar with some buddies, and after trying to pick up a few girls, one of my friends got a number",0,2554
1528,I don't know how to go down on this thing.,1,2660
1529,"at a party, Journey's Don't Stop Believin' started playing",0,913
1530,"Sure, just spray it in my eye.",1,2440
1531,"the restaurant I work at, I gave a man back his change and told him to enjoy the sunny day",0,2877
1532,TWSS,1,3511
1533,"saw a homeless man on the corner, I thought I would be generous and give him some cash",0,1319
1534,asked my mom if I could join my friends in getting lessons in self defense,0,2606
1535,was at work laminating a large photo,0,3627
1536,was having sex with a girl I really like for the first time,0,3808
1537,"discovered that the demonic voice that made me nearly piss myself all night, was my sister's Furby she stuck in the closet",0,2191
1538,Did I say you could take that out?,1,2763
1539,best friend was texting me about her sick dog,0,393
1540,Ughh I'm tired of putting them in just to pull them out! You do it!,1,2109
1541,my wife got her second kidney stone in a month,0,933
1542,its not long. It won't take you a lot of time,1,2123
1543,I can't! It's so hard and my mouth is starting to hurt!,1,1402
1544,"was home alone in the shower when in the opening of the curtain, I could see a man in a ski mask",0,373
1545,having sex with my boyfriend I went into his shower to freshen up,0,1915
1546,went to the doctor for a sports physical,0,376
1547,was in a very crowded train coming home from work,0,2539
1548,"Dang, I felt that one go in.",1,3293
1549,Ew it's all wet and sticky!,1,1808
1550,If it were just a little bigger we could all enjoy it!,1,546
1551,has been a year and a half since my boyfriend discovered online poker,0,1646
1552,"You know, I can fit two in my mouth at the same time, but it's kind of awkward.",1,1267
1553,"Mmm, I like where your head is.",1,2520
1554,"I love that stuff, give me some.",1,1562
1555,"Damnit, you couldn't have pulled out 5 seconds ago?",1,3623
1556,checked my bank account that i've been saving money in since I was a kid for college,0,3612
1557,met a really attractive guy outside of a club,0,2426
1558,"It's hot, warm and tastes so good in my mouth.",1,1895
1559,You have to wait for it to get hard and firm and then you can put it in.,1,796
1560,if their toes didn't curl you didn't do it right,1,2404
1561,put it in the wrong hole,1,1987
1562,husband came home from shopping with my 4 year old daughter and showed me a shirt she picked out herself,0,2556
1563,I can't it's too tight!,1,544
1564,walked in on my boyfriend getting it on with the neighbour's daughter,0,2701
1565,"Well, it's not quite the size I wanted it to be, but it'll have to do.",1,3516
1566,That's beautiful too... with the big balls.,1,3148
1567,walked in on my boyfriend watching a home made sex tape he had previously made with his ex-girlfriend,0,2222
1568,It should only take 15 minutes to change sets. They're running late,1,3884
1569, It's not big enough. ,1,180
1570,found out that just because your boyfriend asks you to marry him doesn't mean that he will show up at the wedding,0,849
1571,I want to do some laundry.,1,1473
1572,was getting it on with my cute guy friend in his candlelit bedroom and we had just started tearing each other's clothes off,0,1740
1573,walked in on my boyfriend of 5 years getting intimate with my best friend,0,484
1574,was having cybersex via webcam with my boyfriend,0,49
1575,I don't even know who I should go to...a bone doctor?,1,1218
1576,girlfriend and I decided to change things up by having sex on her trampoline in her backyard,0,1154
1577,boyfriend left me for my step-sister,0,2001
1578,had to sleep in the same room as my grandparents,0,2654
1579,"I need to get better at blowing, I'm choking on it too much",1,1324
1580,was sucking on a Tic Tac when it suddenly shot down my windpipe,0,1337
1581,Mmmm it's so juicy.,1,1390
1582,It slides in so easily.,1,989
1583,Long strokes are more efficient. You can finish in half the time. Short strokes tire you out faster.,1,3244
1584,boyfriend came up with this thrillingly romantic proposal: â€œIâ€™m paying way too much income tax,0,953
1585,it was so much bigger than I expected!,1,1645
1586,"learned that when blender jars aren't locked, they fly off the blender, into the air, hit you in the head and explode all over your kitchen",0,1325
1587,Stop! I'm already wet without you putting your hands on me.,1,2884
1588,was on the phone with a prospective blind date,0,1381
1589,The hole is not big enough.,1,3018
1590,was having sex with a girl,0,3832
1591,"signed up for an online dating service, a couple of days after my divorce",0,782
1592,mom asked if she could use my red dress for her two-week trip to the Caribbean,0,1716
1593,"I'm not putting that in my mouth, it's way too hot.",1,3121
1594,I'm getting it wet first so it won't hurt!,1,1105
1595,"No, no! Don't take it out! It wont go back in!",1,2967
1596,It's hard for you to slide into small spaces.,1,2232
1597,"Whoa, he pulled out without warning!",1,2563
1598,"Yes, but she spit it out!",1,3102
1599,You have to wait for it to get hard first!,1,921
1600,Don't shove that big thing in my mouth!,1,3892
1601,My hand's getting kinda tired. Does anyone else wanna beat this?,1,3579
1602,was eating ice cream and I noticed some on my jeans so I wiped it off with my finger and licked it,0,1001
1603,"It's so slippery, I can't get a good grip on it.",1,1360
1604,"How am I supposed to do this, it's so short!",1,1184
1605,it's all slimy cause I was sucking on it.,1,1777
1606,drunk boyfriend thought it would be a good idea to light a firework in the back seat of my car while we were driving down the interstate,0,304
1607,"women came into my work and one was wearing a shirt with a rainbow that said, We are everywhere",0,882
1608,boyfriend and I had sex for the first time.,0,3298
1609,brother and I were going to give our parents their anniversary gift which cost us over $3000,0,3283
1610,pull it out and stick it back in,1,2438
1611,I feel so bad. I know you must've been looking for the perfect place to stick that in all night long.,1,3177
1612,I can't imagine what it would be like to be on the receiving end of that thing.,1,1931
1613,thats the thickest I've ever seen it.,1,2319
1614,Hey can you pull it out so I can go down?,1,3448
1615,i like licking that off first,1,3212
1616,"The faster you bang it, the more it hurts",1,2275
1617,decided to change my boyfriend's background on his phone,0,1421
1618,stumbled upon my boyfriend's Facebook.,0,3128
1619,worked up the courage to comment on my crush's picture,0,2685
1620,Make sure you lube it up before you drill it in.,1,1700
1621,It was really big and uncomfortable in my mouth,1,1757
1622,I'm just trying to get this sticky stuff out of my hole.,1,3570
1623,car was waiting for me to cross the street so I thought it would be funny to slowly limp across the street,0,1577
1624,was shaving off my beard for the first time in a very long time,0,2583
1625,just stick them in any of the holes!,1,1953
1626,hired a private investigator to find out if my wife of 15 years is cheating on me with my brother,0,1980
1627,family bet me $20 to wear a Disney Princess hat for the entire day around a theme park,0,3753
1628,went to watch the Movie UP,0,314
1629,cat managed to lock my dad and me outside of our house,0,1128
1630,"Leave it in!! I'm getting wet, and its already in too deep!!",1,2718
1631,"Alright, I will try my hardest to come.",1,3562
1632,"It's OK, bigger things have been shoved in there.",1,133
1633,"saw my ex-boyfriend at the mall, kissing another man",0,1960
1634,"the dentist, I was getting my teeth cleaned",0,1965
1635,got stuck in an elevator for 2 hours with my boyfriend and the guy that I have been secretly having an affair with for 6 months,0,3707
1636,"Dude, why'd you just stop randomly?",1,3761
1637,"there's too much friction, I can't slide down.",1,147
1638,Is it going to be very long?,1,559
1639,He just shoved his head in between my legs!,1,1166
1640,I could blow better than him.,1,1321
1641,Can that thing even spurt cream out anymore?,1,2766
1642,"Ow, please don't put it in that hole, it really hurts.",1,999
1643,met my boyfriend's notoriously difficult mother,0,1245
1644,We almost have this! Push harder!,1,509
1645,friends and I spent hours on the Disney website playing in Pixie Hollow,0,1246
1646,it might pop in your hand.,1,2584
1647,"was sitting on a bench enjoying the sun, when a guy came and sat next to me",0,1096
1648,Just pull it out gently.,1,2677
1649,Don't you think these buns are a little too big for this meat?,1,1457
1650,"dad was completely engrossed in a football game on TV, so, trying to be cute and funny, my mom flashed him",0,2206
1651,I love putting things in my mouth...it feels good!,1,1188
1652,and my mother were driving through Del Taco,0,500
1653,"left a party after drinking, and was soon pulled over",0,1563
1654,tried to be sexy and put a condom on with my mouth,0,3123
1655,was sent to the hospital for being knocked out with a potato,0,1148
1656,"sometimes when you ride too long, you get wet",1,3463
1657,went to BlockBuster to rent a few comedies,0,2722
1658,"ok guys, this thing is big and its super hard. so what we're going to do is hover right over it, tackle it, and then lower ourselves into it until it sprays. got it?",1,578
1659,OK... I swallowed!,1,2774
1660,"You can put it in either one, but make sure you don't squish my buns.",1,1671
1661,Stop sliding it in so hard! You're going to break it!,1,3792
1662,"You have to make me come again tomorrow, but I'll probably just sit around and watch you do all of the work.",1,2394
1663,I looked down and saw this black thing going in the hole.,1,812
1664,little 7 year old brother asked me what horny meant whilst in the car with my parents,0,994
1665,"It just slides in so smoothly, and without any noise!",1,853
1666,boyfriend and I were about to take our first shower together,0,746
1667,"I was getting my mail, I received a free coupon from a baby supply store saying congratulations on your expectancy",0,21
1668,was cleaning my father's study room and wondering why I did not receive my acceptance/rejection letter from a college I really wanted,0,3530
1669,Adam stop spraying my face! You're making me all wet!,1,3734
1670,came home a few days early from a 3-month business trip,0,1276
1671,had to play the role of superman in a production on stage,0,2350
1672,Can you STOP making my hole bigger!,1,1466
1673,danced with a girl until the bar closed,0,2495
1674,adorable 8 year old son told me he no longer wanted me to pick him up from school,0,108
1675,Why is this in my mouth!?,1,3159
1676,finally got a chance to try out my vibrator,0,40
1677, You need to get back on top.,1,3901
1678,two year old daughter was playing in the kitchen,0,3266
1679,I need another six inches.,1,1668
1680,get me one!,1,2265
1681,"made the mistake of sneezing in front of a hyper religious customer, who for ten minutes blamed the incident of shifting weather patterns that signaled the return of Jesus, who was as she explained, upset about the abortion rates in America and President Obama",0,738
1682,was cashier at work,0,1825
1683,"You have to pull it out, shake it a little, give it a minute then stick it in really fast.",1,966
1684,logged onto my computer to access a video from my porn stash,0,3519
1685,Just shove it in as hard as you can!,1,1595
1686,wife found out my son masturbated and wanted to send him to counseling,0,3705
1687,I'll do it later. I don't want him to come while I'm down there.,1,271
1688,The Trojans were stronger and safer than ever.,1,3695
1689,realized my friends and I should be more careful what we say around my younger brother,0,634
1690,Spread it out so i can see it better.,1,163
1691,was at the mall with my mom,0,2114
1692,house was broken into,0,436
1693,"I don't know if I can fit another one in, I've already had so much junk inside me this week!",1,1677
1694,"a bar, a woman approched me and tried to set me up with her friend",0,1875
1695,Hold it gently...Your shoving it in too hard!,1,1417
1696,had sex with a girl who cried out as she came Forgive me Lord! Forgive me Lord!,0,1897
1697,"son said, Mommy, sometimes my pee-pee goes up like a stick",0,3430
1698,"soccer practice, I was walking to the car with my dad",0,2904
1699,really into me.,1,482
1700,easier to put in than take out.,1,2936
1701,"Just tell me if you get too wet, okay?",1,3927
1702,That's a mighty big snake. I don't know if you'll be able to fit it all in your mouth.,1,7
1703,overheard my boyfriend of two years tell his friend he was going to pop the question,0,1828
1704,It went down the wrong hole!,1,826
1705,told my boyfriend that my fantasy was for him to eat me out on the dinner table,0,1277
1706,was letting my boyfriend of 4 years tie me up and do stuff to me,0,819
1707,found out that when I masturbate at night while watching internet porn I cast a huge shadow on the curtain and the entire street is able to see it,0,3833
1708,got hypnotized in front of my entire school,0,2590
1709,hamster gave birth,0,3653
1710,was lying on the bed with my boyfriend,0,2281
1711,boyfriend and I decided to have sex at his house,0,2991
1712,This ball is too big! It won't fit in between my legs!,1,1122
1713,What's going on?,1,2975
1714,"picked up my daughter from the day care but before we left, the babysitter needed to have a talk with me",0,169
1715,Just aim at the hole and shoot it in.,1,3596
1716,was watching Free Willy with my boyfriend,0,73
1717,It wont work. Her hole is bigger than mine.,1,3613
1718,"These nuts are too small, they are so hard to find.",1,508
1719,"You're really shoving it in, aren't you?",1,3374
1720,surprise my girlfriend by turning up at her flat on her twenty-fourth birthday,0,2980
1721,nine year old son went around telling everyone that me and my husband had a foursome last month,0,2920
1722,"You will feel everything with this one, it has a very sensitive tip.",1,2462
1723,If you poke me with that thing one more time I'm gonna break it off.,1,2589
1724,husband found the box my morning after pill came in,0,3322
1725,Maybe we should try something horny.,1,2476
1726,"Guys, I know that fits in a lot of places, but you have to learn to control it.",1,678
1727,That was really deep Kevin.,1,987
1728,discovered my 18 year old son has been peeing on the carpet when he is too lazy to get out of bed in the morning and blaming it on the cat,0,2557
1729,mother and I went to Wal-Mart to buy pads,0,2876
1730,"Yeah, I always have to fake it with him too.",1,2791
1731,family threw me a surprise party,0,3469
1732,"came home from work and found my house egged, and bricks thrown through my windows.",0,3793
1733,I really had to push that thing in because it wasn't fitting.,1,3050
1734,brother's best friend spent the night and was changing with the door partially open,0,2953
1735," You can lick it all you want, but don't bite it.",1,1538
1736,Can you fit your whole fist in there?!,1,2702
1737,I could get this in! I could get this in! I just need to squeeze it tight and push it in quickly.,1,1132
1738,was at the movies with my mom and dad and the preview to my My Sisters Keeper came on,0,1648
1739,"He whipped it out, tried to squirt it in my mouth, but he missed and got it all over my face!",1,2736
1740,"I don't like it going in really deep at first, but then when I warm up I like going down, ",1,1891
1741,"The opening is in the back, so you kind of have to slide it in from below.",1,2290
1742,was pissing in a urinal and I had the urge to sneeze,0,3504
1743,"woke up to a hand rubbing my very erect penis, and a woman's peppermint breath in my ear",0,748
1744,"Yeah, I thought it was gonna be a little long, but it was actually kinda short. It fit perfectly.",1,3422
1745,"That was really slippery, do you want it tighter, Jordan?",1,2417
1746,"It looks funny, but it feels really good",1,1598
1747,"Bro, your jeeps pretty filthy",1,1523
1748,finally had sex with a girl I've been dating for over a month,0,1470
1749,Go ahead and come,1,622
1750,was feeling up my girlfriends chest,0,2296
1751,guy from my school came into my work,0,131
1752,"you can't expect to just put it in, take it out, and it to be finished",1,3929
1753,was having sex with my girlfriend,0,1416
1754,finally removed my car insurance after realizing it costs too much money,0,3418
1755,grandfather was counting all the grandchildren he had and saying how fortunate he was to have all of us,0,1799
1756,was in an elevator with my dad and several strangers,0,1007
1757,"If you can get the inside wet, you should be able to get it off.",1,1254
1758,Just stuff the damn thing in your mouth and swallow.,1,1946
1759,stick it in and keep it in till she comes!,1,2176
1760,"Give me the thingy, I know how to work it,I'll just stick it in.",1,941
1761,was on the bus going to formal for my sorority,0,1241
1762, it was big and black so I had to run.,1,1864
1763,Man I hate the feeling of wet wood in my mouth,1,1952
1764,was watching Harry Potter,0,1268
1765,told my 8 year old daughter that she looks a lot like mommy,0,1370
1766,"was completely wasted at my bachelor party, and my friends thought it would be funny to put sodium nitrate on my penis",0,804
1767,surprised my four year old daughter with a stuffed dinosaur,0,1988
1768,I went to the grocery store where my husband works,0,1550
1769,"But, its so long and hard!",1,2812
1770,was on my girlfriend's computer,0,103
1771,girlfriend decided to bribe me to be good since we were going out to dinner with her parents by giving me blowjob,0,778
1772,"taping 5-year-olds do a skit at an improv camp, I used the camera's view-finder to zoom in on a female co-worker's chest",0,2511
1773,asked a very cute fireman for his number just in case I needed him to come to my rescue,0,3455
1774,You looked like you had two enormous balls in your mouth.,1,1115
1775,"It's okay, I'll let you put it in anywhere you want the first time.",1,307
1776,boyfriend turned 21 and got drunk at a bar,0,585
1777,"And then it started coming out of the bottom hole, so i had to lick it up before it made a mess",1,837
1778,Yes! It's finally in!,1,3590
1779,Oh wait this is too small. I want it bigger.,1,2237
1780,"two year old daughter did not want to leave the toy store, when I picked her up she started screaming at the top of her lungs, YOU'RE NOT MY DADDY!",0,3851
1781,"bending over to get the brownies I was making out of the oven, my husband slapped my butt.",0,3368
1782,"went to the library to pick up Romeo and Juliet, for my English class",0,248
1783,Man! I'm sure going to get a big load today!,1,2018
1784,was playing one on one soccer with a girl like,0,1982
1785,lock-in,1,2445
1786,I don't think I can swallow this.,1,48
1787,"I can't take it, its too long!",1,1135
1788,boyfriend and his parents met my family,0,3773
1789,"Sure, just make me go down, why don't ya!",1,2446
1790,Wow that took a lot longer than it should have.,1,741
1791,"It was just so beautiful, and big, and perfect.",1,1670
1792,No one blows better than me!,1,1114
1793,was rubbing my dog's belly,0,2930
1794,omg! that burned my throat.. seriously i couldn't swallow.,1,2439
1795,"realized that the drunk-me deletes my texts, so the sober-me doesn't get mad",0,820
1796,woke up to my five year old son picking off the scabs from his chicken pox and dropping them into my open mouth as I slept,0,1527
1797,"It doesn't matter what color they are, they all taste the same.",1,1933
1798,grandma gave me the 'abstinence' speech,0,129
1799,You stuck it WHERE?,1,2347
1800,received a phonecall from my son's school,0,310
1801,was taking a serious shit when the light bulb burned out,0,420
1802, I got my kness all dirty for nothing!,1,1720
1803,"typed an essay on my friend's computer, so she forwarded it to me in a email and she made the subject here bitch as a joke",0,2773
1804,was getting mugged,0,1222
1805,"Yeah, well, they're easier to blow when they're big.",1,3651
1806,i was gonna shove it back in but i was afraid i would get electrocuted!!!,1,514
1807,That's okay I like mine tight.,1,3005
1808,"I am going to have to do it sideways, it's just that big!",1,3606
1809,Well at least we'll both go down together!,1,713
1810,"had the good fortune of finding a seat on the bus, not the norm in Peru",0,2419
1811,"came home to find a sock I previously used to whack off on my bed with googly eyes and a mouth drawn on it with a note that read Because you can't find a real girl, I made your current one prettier, Love Mom",0,3380
1812,"Now let's do this loud and hard and fast, like it was meant to be done.",1,1008
1813,asked my mother why she didn't drink,0,3878
1814,...a great penetration!,1,3538
1815,"Come in the other way, and you've gotta stay in!",1,2693
1816,it starts around 11 pm and gets intense at 1 and stays like that till 3.,1,616
1817,"Now if I can just get it in the hole, I'll show it to you up close and personal.",1,1051
1818,Every time you come in my room you make a mess.,1,3904
1819,"a late night at a bar, I stepped into my building's elevator with a Chinese man who was carrying a plastic bag",0,1708
1820,"heard my boyfriend of 3 months talking with his friend, not knowing I could hear them",0,1385
1821,was teaching a swimming lesson to 6-7 year old boys and girls,0,364
1822,usually you have to jerk it a couple times before it does that,1,533
1823,Whip it out and hand it to me.,1,2624
1824,met with a friend who had gained some weight since I saw him last,0,2995
1825,The little ones make it last longer.,1,3862
1826,There should be a hole right around here where you can stick the staff in. Hopefully it fits.,1,636
1827,"I'm not good at this, it's too hard to blow.",1,557
1828,was helping a couple come up with a name for the baby they just had,0,322
1829,"Oh man, we have a lot of good onesâ€¦I just wish I could remember them.",1,1726
1830,Push in and pull out slowly,1,984
1831,"sent everyone a text on my phone book saying, Happy Star Wars Day!!! May the Fourth be with you!! I forgot to uncheck my exgirlfriend's number",0,2190
1832,was at a 21st birthday party,0,662
1833,of my husband's old college buddies came over for dinner,0,333
1834,"Don't ask questions, just put this in your mouth and suck on it.",1,2946
1835,work I went to the parking lot to my car to go home,0,1528
1836,You got it in my eyes! They were open and now they're all wet!,1,1640
1837,was watching a movie with my boyfriend and his parents,0,260
1838,let's go to a BBQ restaurant and get some ribs,1,2209
1839,got fired from the job I'd had for eleven years for going onto Facebook while on the clock,0,1743
1840,was performing the classic 69 position with my girlfriend,0,3226
1841,i could beat it for you if you want me to,1,1102
1842,"Oh my god, I'm shaking so bad, it won't go in!",1,2458
1843,was surfing,0,31
1844,mom cleaned up my room,0,64
1845,Why do I even keep trying? This thing is bigger than I am. Screw it.,1,1578
1846,I can't get it in there!,1,1676
1847,"Okay, I need two large male parts!",1,569
1848,realised that my glade plug-in air freshner lasts longer than any of my relationships have,0,1454
1849,found out that doctors can be wrong,0,2175
1850,"Stop jerking it so hard,its gonna break!",1,2225
1851,"waiting for class, I let out a huge fart in front of everyone thinking no one would hear it over the music",0,2523
1852,"If i squirt you, then you can squirt me.",1,3482
1853,lesbian sister enthusiastically showed me her new strap on,0,2250
1854,They penetrate into you about this much.,1,1451
1855,went to the store to buy groceries,0,2231
1856,"Well, we're not going to just shove something in, jerk it around, and then pull it out again",1,1725
1857,took my 8 year old nephew to Laser Tag for his birthday party.,0,1229
1858,had a horrible breakup with my girlfriend of two years,0,3238
1859,spending the night hanging out with a beautiful girl we start to walk back to my place,0,78
1860,mom and I went to Winn-Dixie,0,934
1861,windows on my car were frozen,0,105
1862,wore the new bathing suit my boyfriend got me for my birthday to a family reunion pool party,0,3332
1863,went to the store to get Valentine's Day gifts to decorate my boyfriend's and my new apartment,0,794
1864,accidentally walked in on my roommate while she was changing clothes,0,928
1865,"an attempt to get my son to stop playing Call of Duty, I threw his Xbox controller out the window",0,3272
1866,was hanging out with my boyfriend when we started messing around,0,152
1867,playing basketball with my little brother,0,1566
1868,"my boyfriend was going down on me, he fell asleep right between my legs",0,3173
1869,"Come on! If it had gone in my mouth I wouldn't have cared, but you had to shoot it up the wrong hole!.",1,3142
1870,"Come on, we have to go!",1,3665
1871,I can feel it in my butt.,1,903
1872,"boyfriend was coming over so I bought this sexy corset, some fishnets, silettos and see-through thong",0,811
1873,was eating cereal and decided to warm it up to see what it tasted like,0,1274
1874,"It tasted good, but it had a bad after taste.",1,1721
1875,request-off,1,3711
1876,"was awakened from a peaceful sleep by my crazy ex-girlfriend, who apparently copied my key before our break up three months ago",0,507
1877,I cant blow hard enough to keep it up.,1,3269
1878,We can't fill 'er up because our hose isn't long enough.,1,1236
1879," If my whole hand covers it, then it's too small.",1,3242
1880,"woke up, completely naked, in bed with a guy I met the night before",0,3274
1881,you just have to shove it in & pump hard.,1,3444
1882,"Good job, you put it in there!",1,2097
1883,"Man, I could honk on this thing all day!",1,3012
1884,found out that my best friend kisses me while I sleep,0,1037
1885,was taking a shower when my boyfriend suddenly hopped in with me,0,2073
1886,boyfriend and I decided to try anal sex,0,3017
1887,"Mmmmmm, it's salty.",1,2900
1888,"ewww its all dirty, i dont wanna lick that",1,443
1889,Your balls are perfect!,1,1986
1890,Ugh! His head just won't fit! It's too big!,1,1959
1891,found out that my 43 year old wife has been having a cyber relationship with a 14 year old kid on Halo,0,1917
1892,"Be patient, I know it's hard and the floor is uncomfortable, but I'm almost finished.",1,2027
1893,"Hold on this will be amazing, if I can find it.",1,787
1894,went to Walmart with my girlfriend,0,3751
1895,its too soft to blow!,1,3589
1896,was sitting next to the guy I like and he was doing homework,0,1827
1897,"cousin and I found out that when a girl puts a flower in the right side of her hair, it means she's available",0,1294
1898,"woke up hungover and thirsty, I found a glass of water next to the sink, filled it up with more water, chugged it and went back to bed",0,1453
1899,"Guys are you sure that you wanna go like that, I'm free, I have nothing better to do and if you want I can give each of you a ride if you guys want, especially you michael, you're my favourite.",1,1882
1900,sprained my wrist playing Guitar Hero,0,3417
1901,"To open it, just finger it like this and push.",1,3480
1902,"Stick the narrower part in first, it goes in easier that way.",1,949
1903,"was walking through a heavy door at work, so I reached behind me to catch it so it wouldn't slam shut.",0,466
1904,was at the mall with my boyfriend and 2 friends,0,3563
1905,"working at a Subway store right next to a big hospital, there was a big line of people all getting their subs toasted",0,438
1906,was peeing in a urinal at a bar,0,2103
1907,What is on your shirt?,1,1951
1908,went out for coffee with a guy I really like,0,253
1909,was setting up my laptop's fingerprint scanner,0,1203
1910,If you it pull it out of my mouth it'll come on my dress!,1,3434
1911,Do you have an extra G-string?,1,3352
1912,do you really want it going into your mouth when you are sleeping?,1,2297
1913,parents told me about how they met,0,2433
1914,mom's will was read to the rest of the family,0,429
1915,found out that I'm pregnant,0,1081
1916,What happened to the rubber?,1,1802
1917,was at the dentist getting a cavity filled,0,1522
1918,you didn't let me finish!,1,181
1919,was informed from a fellow employee at a bar that he finally hit the boss' wife,0,950
1920,Travis! Just go down already!,1,3601
1921,met my paternal grandfather for the first time,0,69
1922,"Oh don't worry, when they see you coming they pull it out.",1,2721
1923,"I know, he licks and licks and makes everything wet!",1,2544
1924,SORRY! I didn't even know you were in there!,1,351
1925,Its funny Im taller than Rob Zombie,1,3157
1926,had to clean bathroom duties at work,0,228
1927,"went into labor with my first child, and as much as I pleaded, I had to wait for my husband to finish his raid in World of Warcraft before he'd take me to the hospital",0,733
1928,my boyfriend was seated in my section at work,0,3379
1929,decided it would be pretty amusing to press the Like button on everyone's status on Facebook without reading them just to get on peoples' nerves,0,3777
1930,"was wearing a skirt, and running towards a closing elevator, making it just in time",0,2
1931,"saw my first boobs ever, at 18, volunteering at a retirement home",0,128
1932,You know how that thing pops up? It was very little.,1,2219
1933,"at work at a maternity and baby clothes store, I was supposed to send out an email about our Beat the Clock sale",0,2470
1934,was babysitting some kids and helping them make a poster about insects,0,1718
1935,first graders released the butterflies we've been raising,0,1340
1936,at a local bar,0,162
1937,girlfriend thought it would be sexy to stick her finger up my ass during sex,0,3868
1938,"took a cute girl out to an arcade date, and mercilessly dominated her in every game there to the point she refused to talk to me afterwards",0,1954
1939,"get out of it down there, your whiskers are tickling me!",1,550
1940,"no, it's just bigger than what I'm used to.",1,1159
1941,"I knew you were coming, but I didn't know you were going to do THAT!",1,791
1942,She helped me put it in the back,1,1687
1943,If it weren't for me half these guys wouldn't even have wood,1,1843
1944,"If you accidentally leave that unzipped, all your stuff will fall out.",1,1091
1945,from up here it sounds like your sucking start blowing.,1,1388
1946,went to a bar with two guys I was interested in,0,2732
1947,went out to eat dinner with my family to celebrate my 18th birthday,0,489
1948,Have you tried taking it out and putting it back in?,1,2737
1949,"Yeah, everything on that boy is oversized.",1,2893
1950,Just hold the two balls in your hand before doing anything else with them,1,3055
1951,english teacher asked me why I didn't have my project completed,0,1206
1952,Make sure to get it in there quick.,1,2087
1953,older brother and some of his cute friends came over,0,2910
1954,had to give a presentation about Adolf Hitler,0,107
1955,girlfriend of 8 years dumped me,0,389
1956,friends and I were drinking boba,0,3098
1957,was giving my boyfriend a blowjob (I don't normally do it because I have a fear of getting squirt in the eye),0,2814
1958,have a look in the crack and see if you can see anything white,1,2919
1959,It's so big! I can see it getting up there but I don't know if it'll fit in.,1,786
1960,"Watch, I'm gonna put it in that little slit.",1,2551
1961,"had organised to go for an all day fishing trip, but had forgotten to book a day off",0,1030
1962,my delight I discover that there is security camera in the storage room at my work,0,618
1963,woke up to 70 new text messages and 100 calls all from numbers I didn't know,0,3528
1964,"a gynecologist's appointment, I was privileged to have 7 co-ed nursing students stare at my vagina for 25 minutes as part of their training",0,2029
1965,"When you push it down, it's supposed to rise back up.",1,82
1966,had a meeting with my super-hot TA,0,141
1967,drunkenly buried my girlfriend's recently deceased cat,0,2711
1968,girlfriend told me to Google how to last longer in bed,0,3386
1969,I've been trying to get that f-ing nut off all day but it was too hard and tight!,1,270
1970,"eating with my kids at McDonalds, my son put his hand up and wanted me to give him a high five",0,166
1971,I dont like things that squirt in my mouth.,1,687
1972,"Knead it first, then you gotta suqeeze to get the white stuff out",1,3215
1973,"watching TV, I danced, sang along, and helped Dora the Explorer get to her Grandmother's house",0,970
1974,boyfriend kept trying to convince me to do anal with him,0,2383
1975,"Wow, it's amazing what you can do with your two fingers.",1,1910
1976,"Oh good, I finally get to go down.",1,470
1977,I wasnt sure if i could take anymore but i swallowed it anyways,1,916
