,sentence,label,idx
1515,went to a new bar downtown with some friends,0,3015
1516,"Just because she sticks her head in my crotch doesn't mean you can, too.",1,1948
1517,"it's okay though, I just swallowed it and kept going like a trooper!",1,1103
1518,boyfriend and I were playing around,0,878
1519,Hot N Cold,1,3441
1520,...their mouths stretched in passion.,1,3643
1521,boyfriend sent me a text saying to call him,0,143
1522,"found out that I was adopted, now my gay brother thinks it's acceptable to tell me that he's always wanted to have sex with me",0,1628
1523,I wish you would finish already.,1,1731
1524,cat managed to lock my dad and me outside of our house,0,1128
1525,Can that thing even spurt cream out anymore?,1,2766
1526,"The rod's gotta fit in the hole real nice and tight. If it slides right in, the hole's too big.",1,1266
1527,"This bush smells so good, I just want to keep my face in it all day.",1,2009
1528,my wife got her second kidney stone in a month,0,933
1529,make sure your grip on the shaft is tight and your strokes long and hard.,1,884
1530,texted my college boyfriend to tell him how terrible I felt about cheating,0,764
1531,met my roommate for the first time,0,2538
1532,i'm still waiting for it to go in,1,2327
1533,"As soon as I squeezed it, it squirted on me.",1,359
1534,was having sex with my girlfriend and accidentally called her Brad (one of my roomates name) when I came.,0,2026
1535,"shopping in the store I bought the Retro Sport Tee, I didn't notice you are suppose to put your own on the shirt",0,2058
1536,"Oh come on!! If it's really tiny, we'll just ride it twice!",1,3655
1537,finally got my cast taken off my leg after a long month of crutches,0,3553
1538,"If you can get the inside wet, you should be able to get it off.",1,1254
1539,You have a 50% chance of getting head and a 50% chance of getting tail.,1,2959
1540,If you poke me with that thing one more time I'm gonna break it off.,1,2589
1541,liked to suck on them until they get soft.,1,3048
1542,How did you do it?,1,3944
1543,found out that just because your boyfriend asks you to marry him doesn't mean that he will show up at the wedding,0,849
1544,Just pull it out gently.,1,2677
1545,I cant get my fingers in there it's too tight!,1,2898
1546,"My hands hurt, its cold and these balls are too hard.",1,1973
1547,This thing is huge. I can hardly put my hand around it and it wont fit in my mouth.,1,289
1548,"That's easy! You suck on it, the stuff comes into your mouth, and then you swallow.",1,1760
1549,"cousin and I found out that when a girl puts a flower in the right side of her hair, it means she's available",0,1294
1550,it keeps going in and popping out again!,1,1782
1551,"left a party after drinking, and was soon pulled over",0,1563
1552,Maybe you should go around the other side,1,2013
1553,"I'm bleeding and it hurts, but I think we should just finish.",1,2650
1554,"Just so you know, I'm going to choke this down for you.",1,3879
1555,I'm squeezing it but nothing's coming out on me,1,1678
1556,pull it out and stick it back in,1,2438
1557,sent the girl I like a Twinkie with a note saying Enjoy! You deserve it,0,2932
1558,was at my boyfriend's house while his plumbing was being redone,0,3021
1559,Reach down there and pull out some balls.,1,2965
1560,If I did that harder it would have gone everywhere!,1,649
1561,my birthday and I received a signed vintage Beatles' album from my wife,0,529
1562,saw a couple of beetles doing it,0,1474
1563,best night ever.,1,3548
1564,was home alone while my mom went out to dinner,0,1984
1565,"Come on, put your mouth on it! Suck it! Suck it, Kathy!",1,3031
1566,I can't it's too tight!,1,544
1567,More wood! You all need to get more wood!,1,2720
1568,was getting changed in front of my room mate of two years,0,2968
1569,developed the disposable camera pictures from my family's trip to Disney World,0,712
1570,There should be a big black one in there.,1,2575
1571,be careful not to put it in the wrong hole.,1,1805
1572,Just stick it wherever it will fit.,1,1486
1573,boyfriend got mugged,0,2120
1574,"Hot damn that hurt, but it was a good hurt. I broke a sweat. A major sweat.",1,1524
1575,Jackson died,0,1193
1576,"Ughhh, I finally managed to swallow it all.",1,1450
1577,"I thought I could swallow it all, but I was wrong.",1,1304
1578,"I give up, I don't know how to turn you on.",1,1729
1579,"the Museum I volunteer at, I was touching some of the things in the exhibit where you can feel what natural boobs and testes feel like",0,1353
1580,"Wow! That's a deep, dark crack down there!",1,2172
1581,was at the mall with my boyfriend and 2 friends,0,3563
1582,mom decided to tell me about her new boyfriend,0,3249
1583,had a stressful day at work and decided to go in the jacuzzi,0,2598
1584,Put it in further and push harder!,1,1345
1585,You know how that thing pops up? It was very little.,1,2219
1586,It's hard to suck,1,2121
1587,The little ones make it last longer.,1,3862
1588,was pissing in a urinal and I had the urge to sneeze,0,3504
1589,You sure you know where to put it in?,1,1475
1590,"I was standing there and was like, I always ride the big one, why isn't it coming?!",1,3354
1591,was getting ready for my first date with a boy I really like when my dad insisted on meeting him,0,446
1592,How about we finger it first?,1,801
1593,"was shopping at COSTCO for a romantic evening with my girlfriend, I bought some flowers, dinner and a super pack of condoms, At the register behind me I heard somebody say Good thing my daughter has a responsible boyfriend",0,1918
1594,woke up from a dream about finding a vending machine that gave me free food,0,948
1595,"sent everyone a text on my phone book saying, Happy Star Wars Day!!! May the Fourth be with you!! I forgot to uncheck my exgirlfriend's number",0,2190
1596,was in the car with my 16 year old daughter,0,2568
1597,guy friend and I were in his dorm room watching a movie when he started kissing me,0,2864
1598,girlfriend was sick so I took her 5 year old daughter out to eat,0,852
1599,It's hard to do it standing up.,1,3848
1600,"Just keep pushing, it'll come.",1,1027
1601,took a call,0,1690
1602,was peeing in the shower when my girlfriend suddenly pulled open the shower curtain in an attempt to scare me,0,1667
1603,was on the phone with a prospective blind date,0,1381
1604,No.,1,491
1605,realized the person I had been habitually stealing bag lunches from at work made me a canned dog food sandwich,0,751
1606,Go ahead and come,1,622
1607,Open wide so I can stick it good in there,1,2323
1608,"Once Iâ€™ve been drinking a lot, my top comes off pretty easily.",1,2214
1609,"let's try going deeper, just make sure to keep track of both balls and keep gripping them!",1,2484
1610,was baking cookies,0,1078
1611,was trying to go to sleep when I heard my sister come home from the bar,0,160
1612,girlfriend told me she was pregnant,0,2346
1613,decided to call my wife while she was having a private lunch with my parents,0,3925
1614,was taking a nap,0,644
1615,"Okay, but you can't have my cherry.",1,1853
1616,It tastes better if you lick it off the top,1,1588
1617,was told I sound like a seal barking when I orgasm.,0,2734
1618,"You can't put it in yet, it's not hard.",1,3333
1619,Overboard,1,917
1620,went over to my boyfriends house with a few people,0,2684
1621,received a phonecall from my son's school,0,310
1622,was letting my boyfriend of 4 years tie me up and do stuff to me,0,819
1623,"You can't just go in and pull out. You gotta stay there for a while. Also, keep it steady, nothing is worse than shaking. You may think you are doing a good job, but people don't like it.",1,3243
1624,was pushing my 4 year old on the swing,0,1214
1625,"my school, the student council is trying to raise $5000 for Haiti",0,2618
1626,These are so much bigger than the ones from last time!,1,2061
1627,found out that the plant in my kitchen that I have been watering for almost 2 years is fake,0,2895
1628,well I would need to wet it down before I slide down it.,1,1331
1629,It was hard. And something I'd never done before.,1,2165
1630,decided to visit my girlfriend who lives 20 hours away,0,3746
1631,Oh look it finally came up!,1,1647
1632,boyfriend broke up with me,0,2498
1633,brought a cute guy back from the bar to have sex,0,3537
1634,"was mowing the lawn of my brand new house, located in a very nice neighborhood (I am a hispanic male), and a lady in her nice white cadillac drove up and asked me, in extremely broken spanish, if I could mow her lawn too",0,1295
1635,come on! just put it in your mouth and blow!,1,1490
1636,was woken up by my own fart,0,1299
1637,Wtf? You know I like the short fat ones!,1,2633
1638,we did it in the bathroom and it got all over my face.,1,112
1639,phone died,0,824
1640,boyfriend broke up with me using Lady GaGa lyrics,0,1047
1641,fractured my knuckle at the gym,0,2053
1642,God! Why is it so long!,1,91
1643,Does he really need to back up that far to pull out?,1,154
1644,I'm really getting tired of having this thing in my mouth.,1,3532
1645,"I don't know about your toothbrush, but my finger did a pretty good job this morning",1,3853
1646,I hate it when balls come near me.,1,1332
1647,At least give me some warning before you come in!,1,2302
1648,"Try hard, Do your best it's only a test of how well you can do. If you need help measuring get some help. You want to be good when your doing it.",1,762
1649,was in an elevator with my dad and several strangers,0,1007
1650,was getting mugged,0,1222
1651,was making out with my boyfriend,0,3329
1652,He just shoved his head in between my legs!,1,1166
1653,parents asked me if I had a nice time with my girlfriend at the amusement park I took her to yesterday,0,3384
1654,attractive boss sat me down in the break room to say how much she appreciated how much work I've been doing despite being a temp,0,526
1655,had a bath in the bathroom we are currently renovating,0,231
1656,was taking a leak in the mall bathroom,0,2943
1657,"Aww, I just needed two more inches.",1,1893
1658,It went in already! i didn't even feel it!,1,360
1659,shadowed an ultrasound technician for my future career,0,2899
1660,"was my wedding day, and while I was standing next to my husband in front of all of our guests, I was rocking on my heels because I was nervous",0,3941
1661,I feel so bad. I know you must've been looking for the perfect place to stick that in all night long.,1,3177
1662,was playing with my pet hamster and I decided to put it down my pants for fun,0,1095
1663,I think I'd know if something went down my throat or not!,1,3821
1664,"It was just so beautiful, and big, and perfect.",1,1670
1665,"Well, we're not going to just shove something in, jerk it around, and then pull it out again",1,1725
1666,I will beat you with this book!,1,951
1667,You need to keep your contact tight and your hips loose.,1,944
1668,Let me see how wet it is before I put it in.,1,2500
1669,"It's so juicy, it's running down my face.",1,2858
1670,met my father for the first time since I was a baby,0,3846
1671,"accidentally walked in on my girlfriend masturbating so I said to her, Need a hand with that? to which she replied I'm doing fine here on my own, don't ruin it",0,3518
1672,"had an elaborate plan to ask this girl to Prom, and it was going to take a few minutes to set up",0,2528
1673,It wont work. Her hole is bigger than mine.,1,3613
1674,surprise my girlfriend by turning up at her flat on her twenty-fourth birthday,0,2980
1675,I'm trying but its kind of hard to do with only one hand.,1,1186
1676,realized how much I hate my apartment,0,425
1677,Just because it's small doesn't mean it doesn't work,1,3836
1678,"Ok, do you want to suck first or should I?",1,2974
1679,girlfriend of 2 years and I decided to have sex for the first time,0,3056
1680,Just put your hand down there and grab it,1,117
1681,It's stuck! Help me get it out!,1,1216
1682,"Ya, that's the right one. I think you're putting it in wrong.",1,3331
1683,"eating with my kids at McDonalds, my son put his hand up and wanted me to give him a high five",0,166
1684,girlfriend of two years broke up with me,0,3739
1685," i spit that out, usually i swallow that sh*it",1,3079
1686,rented a copy How To Train Your Dragon for my young son to watch,0,2755
1687,noticed a string was following behind our family cat,0,3261
1688,got my renewed driver's license,0,3135
1689,its not long. It won't take you a lot of time,1,2123
1690,was sitting at the park with a friend when a small child approached us,0,3397
1691,I'm so mad! I haven't done it for so long and then I fell asleep!,1,947
1692,"girlfriend missed our date, so I text her angry, telling her if she can't make our dates then we should break up, and generally telling her off",0,226
1693,took me a full ten minutes to finish on the toilet,0,1012
1694,I shouldn't yell or it might come in my mouth.,1,2328
1695,Hey we need some soccer balls.,1,1732
1696,Don't pull it out yet! You're not finished!,1,1445
1697,worked up the courage to comment on my crush's picture,0,2685
1698,"my boyfriend was about to go down on me, he held his breath and said, I'm going in!",0,2960
1699,"Oh, my god Nick, you just about made me spit that out, like, EVERYWHERE.",1,2223
1700,"girlfriend and my parents staged an intervention, and have asked me to go to rehab",0,3235
1701,tried for the first time putting a condom on my boyfriend using my mouth,0,3158
1702,was at the waterpark,0,1261
1703,work I went to the parking lot to my car to go home,0,1528
1704,boss sent me to a meeting with a client I've never met to do some damage control and renegotiate his contract.,0,627
1705,Wow that took a lot longer than it should have.,1,741
1706,had to give a presentation about Adolf Hitler,0,107
1707,"sometimes when you ride too long, you get wet",1,3463
1708,girlfriend and I were playfully arguing about who loved the other more,0,2740
1709,was in the bathroom getting ready to take a shower,0,2475
1710,If it went any deeper i probably would have thrown up all over it.,1,1761
1711,was out eating lunch with my parents when my mom complained that I eat too quickly and don't thoroughly chew my food,0,3507
1712,"I'm waiting for you to go down, I don't care how long it takes I got all day.",1,1104
1713,my sister's and dad's birthday,0,70
1714,Just jerk it as hard as you can!,1,3225
1715,was walking down my very steep basement stairs when I fell and rolled all the way down but luckily I didn't hurt anything,0,1626
1716,"No, because it will take me longer than you to finish.",1,604
1717,It hurts when I put it in and out.,1,3037
1718,"was taking an exam and I knew I was unprepared, so I wrote some cheat notes on my ankle",0,3088
1719,walked into the kitchen and saw a note my roomate posted,0,3233
1720,met my boyfriend's notoriously difficult mother,0,1245
1721,"You may be able to get it to fit, but it is a really tight space.",1,2345
1722,found out that my dad hides his Viagra from my mom by keeping it in an Aspirin container,0,2805
1723,finally got a chance to try out my vibrator,0,40
1724,"These nuts are too small, they are so hard to find.",1,508
1725,"Come on, open wider, you can fit more in!",1,2295
1726,"I can feel it, but I don't know who it is.",1,1880
1727, you just slide it in and that's it,1,1010
1728,Hey can I use your Ipad?,1,1591
1729,"He was big and I was nervous, I just took the picture and got out of there.",1,1052
1730,WOW! That one is so big it makes we want it even more!,1,3312
1731,Whats that?,1,3110
1732,"went into labor with my first child, and as much as I pleaded, I had to wait for my husband to finish his raid in World of Warcraft before he'd take me to the hospital",0,733
1733,"My fingers are too small, my hands cramp up! It's just too hard!",1,2473
1734,decided to be adventurous and give my boyfriend head in the downstairs tv room,0,1462
1735,of the 4 stalls were occupied in the rest room,0,2196
1736,"I yanked on it really hard, but it wouldn't go up.",1,3609
1737,It's coming out little by little. Coming out squirt by squirt.,1,3677
1738,"Yeah, I thought it was gonna be a little long, but it was actually kinda short. It fit perfectly.",1,3422
1739,witnessed a horrible car accident and was interviewed by the local news,0,2863
1740,"browsing YouTube, I looked at the section Recommended for You",0,3402
1741,"omg you squirted it in my eye you bastard, it burns!",1,1659
1742,came home from work and went to open the door,0,2467
1743,was wearing a shirt that had a picture of a squirrel and acorns with a caption reading Protect Your Nuts,0,3510
1744,boyfriend decided to name his penis Jesus,0,415
1745,"once you suck all the juice out, it's pretty much good for nothing.",1,1015
1746,"decided to give my virginity to my boyfriend of four months, because I told him I loved him",0,3841
1747,Let me know when you're getting off because I want to come at the same time.,1,1989
1748,"It's huge! It's like this long, and that big around.",1,3429
1749,hamster gave birth,0,3653
1750,we only put hard things in our mouth,1,1309
1751,put my old kitchen table at the end of my driveway with a free sign on it,0,1275
1752,"Come on, put your fist in.",1,2468
1753,woke up to my 8 month old son happy as can be,0,76
1754,boyfriend thought it would be funny to speak Parseltongue to my vagina to prepare the Chamber of Secrets for entry,0,3029
1755,was on a blind date with a girl my friend set me up with,0,1168
1756,"It's not longer, it's just harder",1,3534
1757,boyfriend was going down on me,0,2622
1758,It's hard to get really deep.,1,659
1759,"That's right, you can't stick it in if there's one in there already.",1,45
1760,"Oh jeez that's no good, he hasn't even pulled out yet and he's already losing wood.",1,3346
1761,you have to squeeze it before you put it in.,1,2921
1762,I guess I was so excited that I just couldn't wait to get it in my mouth. Remind me never to put something so big and... hard in my mouth again. It really tore it up.,1,493
1763,This is the hardest thing I have ever sat on.,1,1463
1764,visited home,0,2696
1765,It's not going to hurt is it? Should I look away?,1,2883
1766,whole family was sitting in the kitchen,0,842
1767,Your noodle just squirted up into me!,1,2911
1768,"Mr. Jones how will you be giving the quiz to us, passing it out, written on the board?",1,1073
1769,came out to my dad,0,2240
1770,I can't get it to come out,1,3539
1771,realized the nicest thing my fiance has said to me all month was that I have very suckable titties,0,1389
1772,"was walking out of class when I saw a girl enthusiastically run to her boyfriend, jump on him, and smother him with kisses",0,1495
1773,got my first period,0,1644
1774,So how do you know when to pull out?,1,1041
1775,was laying in bed naked and blindfolded,0,3162
1776,"So you take the cap off, stick it into me, count to ten and pull it out.",1,3600
1777,was enjoying some much needed serenity while I ate lunch in an empty park,0,3146
1778,dads cremated remains came in the mail,0,3881
1779,dad told me he has been dating my boyfriend's mom while I was away at college,0,3749
1780,oh it doesn't matter the longer the better.,1,1547
1781,"It might be a couple of minutes, I can't get it in!",1,628
1782,was helping a couple come up with a name for the baby they just had,0,322
1783,I just love watching you try to get your mouth around that.,1,320
1784,husband and I got a new stainless steel microwave,0,2548
1785,five year old daughter was watching cartoons on TV,0,1848
1786,bought a box of Fruit Loops,0,1039
1787,i was gonna shove it back in but i was afraid i would get electrocuted!!!,1,514
1788,"Every time I stick it in, it slides right back out!",1,2573
1789,told my ex boyfriend I lost 20 lbs because of the stress of the break up,0,3874
1790,it was too soft. I couldn't do anything with it.,1,971
1791,boyfriend of almost two years proposed to me,0,437
1792,had a very intense sexual dream that made me come and left me panting when I woke up,0,3219
1793,girl and I were chilling in my apartment and things got heated up and we started making out,0,1695
1794,it is the same but you have to suck instead of blow,1,2800
1795,saw my girlfriend going into my best friend's dorm room and suspected her to cheat on me so I placed a camera in his room to spy on them,0,3201
1796,"I can't take it, its too long!",1,1135
1797,Ugh! I keep sucking and sucking and sucking as hard as I can but nothing is coming out!,1,3922
1798,You took it out way to early and im sooooo wet! Put it back in and don't get it everywhere!,1,3466
1799,went to pick up my daughter from preschool,0,1225
1800,I cant blow hard enough to keep it up.,1,3269
1801,"Whew, this is a really tight fit but I'm about to get it off.",1,2941
1802,it was the best thing I've ever put in my mouth!,1,3345
1803,put my AIM status on my Current iTunes song,0,2841
1804,repaired a boiler for a wealthy guy in a big house,0,2840
1805,Are you a vegetarian?,1,2262
1806,"I've been blowing this thing for two hours, and I've got nothing!",1,2744
1807,Thomas you have to push it in and twist!,1,1868
1808,"working my job as a cashier, one of the customers that came to the register was a midget",0,3703
1809,sat on an elevator for 10 minutes thinking I was stuck.,0,1830
1810,had my first appearance in a court as an attorney,0,3111
1811,went on a first date with a guy I don't know very well,0,249
1812,I told him a thousand times not to squirt it in my face but he did it anyway!,1,2546
1813,took my cat to the vet,0,1174
1814,"That was the least suspenseful thing I ever saw. There was no climax, and I think the whole production lacked energy.",1,486
1815,was feeling up my girlfriends chest,0,2296
1816,"suburban, white boyfriend of two years told me he wanted to tell me something serious",0,1571
1817,reached a new low and embarrased my entire family,0,2709
1818,was taking a bath and out of boredom started making sheep noises,0,2020
1819,"I like this one because it's skinnier, but longer.",1,3882
1820,parents were taking a tour of my apartment when my bird started making noises,0,1461
1821,teach English in Taiwan,0,1779
1822,Looks like someone trimmed that bush.,1,2955
1823,"Well, I can't do it as fast with my bad arm.",1,2381
1824,went out for coffee with a guy I really like,0,253
1825,Let's just do this one orally because it will gradually get harder as we go on.,1,3200
1826,Make sure to get it in there quick.,1,2087
1827,mom cleaned up my room,0,64
1828,found out that I was held back in preschool because of some developmental issues,0,77
1829,7 year old girl randomly came up to me and told me to fuck myself,0,3910
1830,two year old daughter was playing in the kitchen,0,3266
1831,"my girlfriend and I were getting it on, she suddenly stopped and yelled STOP!",0,1964
1832,wife created a Points Reward system for the privilege of sex,0,3730
1833,I hate going down because it hurts my knees.,1,2338
1834,How much for a finger and a movie?,1,2084
1835,went to buy a cake for my daughter's birthday,0,3845
1836,boyfriend was going down on me,0,2552
1837,"Head is important, and make sure you give a lot of it to your customers.",1,1956
1838,dad asked me for a word that rhymes with vagina,0,2813
1839,"not everyone can do it, there's a technique for getting on and staying in, and frankly getting out can be just as difficult. Not to mention, a lot of people don't know what they're doing while they're in there.",1,1447
1840,Well that wasn't very satisfying.,1,2080
1841,It slides in so easily.,1,989
1842,had drunk sex with a girl that I barely know,0,3340
1843,walked into the bathroom and found my sister cleaning her vibrator,0,1855
1844,was at church and saw a blind teenager who obviously felt lost,0,403
1845,took my 8 year old nephew to Laser Tag for his birthday party.,0,1229
1846,girlfriend broke up with me,0,3807
1847,"Ughh, I hate those big black balls!",1,2276
1848,"watching TV, I danced, sang along, and helped Dora the Explorer get to her Grandmother's house",0,970
1849,I can't get it back in the hole!,1,381
1850,found out that by brother was selling pictures of me showering,0,1327
1851,"I dont know what that hole is for, I've never had to stick anything in there",1,3136
1852,had a wrestling match,0,2324
1853,woke up in the hospital,0,3810
1854,"was walking through a heavy door at work, so I reached behind me to catch it so it wouldn't slam shut.",0,466
1855,"That was really slippery, do you want it tighter, Jordan?",1,2417
1856,boyfriend said he wants a Hello Kitty wedding,0,2950
1857,Just push it back up,1,56
1858,toilet at my apartment still hasn't been fixed,0,175
1859,at a local bar,0,162
1860,"babysat for two little girls, who wanted to play 'mermaids'",0,2378
1861,girlfriend broke up with me by sending me a text.,0,797
1862,I just can't wait to get that 6 inch in my mouth!,1,252
1863,picked up my friend's new kitten so enthusiastically I scared it and it shat all over me,0,1281
1864,No one blows better than me!,1,1114
1865,I HATE it! He just came out of nowhere!,1,763
1866,Get that white stuff out of my ear!,1,952
1867,You need to quit sticking your fingers in things.,1,3130
1868,You killed your straw.,1,1055
1869,realized I've been playing too much Call of Duty,0,1621
1870,I can feel it going down my throat.,1,156
1871,"There we go. It took us three tries, but we got it up and going.",1,940
1872,playing basketball with my little brother,0,1566
1873,There's just something about Papa John's sauce,1,583
1874,"girl-scout asked me to buy cookies, in front of Giant",0,3477
1875,"Yeah, but I've blown bigger ones, just didn't take pictures.",1,2332
1876,got a new CD player for my car and an alarm installed for added security.,0,560
1877,"was sitting at my college campus, there were good looking girls all around me and I was trying to catch their eye and smile, letting them know I'm available",0,358
1878,was in a nightclub with my girlfriend when a beautiful woman looked at me in the most provocative way,0,496
1879,Ugh! I can't find it!,1,234
1880,"I don't like it going in really deep at first, but then when I warm up I like going down, ",1,1891
1881,parents gave me a shirt from Banana Republic for my birthday,0,656
1882,like he only came round for an hour and a half today but he still came,1,2861
1883,had my first job interview and didn't have much of an appetite because of the nerves,0,2848
1884,"wake up, switch on TV and the first thing I see is the picture of a wanted rapist who looks just like me",0,309
1885,"Whoa, wait a second. How on earth did that get in there?",1,388
1886,"Well, I heard you say my name so I came as fast as I could.",1,2455
1887,thats what she said.,1,3325
1888,bought my girlfriend two tickets to a Broadway show that was coming through town she really wanted to see,0,1430
1889,was eating with a friend while walking on the sidewalk,0,2216
1890,was on the phone bragging to a friend about losing my virginity last night,0,3137
1891,"was the only one in an elevator when an attractive girl came in, talking on her phone",0,1622
1892,got my science test back,0,1898
1893,"crush was walking up to me and I put my earphones in, playing hard to get",0,2294
1894,"Yeah, going in is a lot tougher than coming back out.",1,3937
1895,was driving my little sister to school,0,3195
1896,I'll scream if you don't give it to me!,1,263
1897,The Trojans were stronger and safer than ever.,1,3695
1898,He just exploded all over me!,1,110
1899,had the sudden urge to sneeze as I was wiping my ass,0,1269
1900,"a family Seder, (a Jewish service for Passover), my mom served matzah balls during the festive meal",0,120
1901,my science class I sit next to my friend Jill,0,1190
1902,it wont fit!,1,1063
1903,"working at a pizza shop near a college campus, I got an order to deliver to the dorms",0,2545
1904,went to meet my girlfriends parents for the first time,0,3608
1905,was at a party where I ate bowl of disgusting snacks because I didn't want to drink on an empty stomach,0,502
1906,got into an argument with a 7 year old,0,2325
1907,called the number a guy had given me at a bar last night,0,841
1908,"OH It's running down my leg, dammit now it's in my sock.",1,3336
1909,discovered that the hearing in my left ear is still good,0,2450
1910,was trying to convince my boyfriend that I am NOT a dumb blonde,0,530
1911,I can't get in in gently and I don't wanna just shove it in ,1,996
1912,went to my friend's house for the first time,0,1505
1913,"at a party, Journey's Don't Stop Believin' started playing",0,913
1914,"I love it so much! Look, it's pink on the inside!",1,1088
1915,"realized that before I can legally drink, I will have been married, divorced, and pregnant",0,1291
1916,"was working at a grocery store when a couple of my co-workers called a code pink in aisle 22, which means there was an attractive woman in that aisle",0,1019
1917,was running late and rushing to a waiting bus,0,206
1918,Don't you think these buns are a little too big for this meat?,1,1457
1919,"walking to class enjoying the warmer weather, a bee flew down my shirt",0,259
1920,"OMG, it's not coming out! No matter how much I suck, its too thick.",1,2957
1921,Is it going to be very long?,1,559
1922,went to a concert,0,417
1923,Do I have any nuts in my teeth?,1,1525
1924,told my morbidly obese teacher that he had mustard on his chin,0,2768
1925,"driving to the store, an idiot driver found it to be okay to drive ridiculously fast in below freezing temperatures on the ice and snow",0,3065
1926,is it suppose to hurt like that?,1,2988
1927,This sucks I'm all wet and I don't know where I am,1,3280
1928,"was hanging out with a few of my friends, including an old ex-girlfriend and her current boyfriend of 5 years",0,1185
1929,It's a good three inches deep. You should be able to fit a nice big sized rod in there.,1,2630
1930, I think i need a big black one.,1,3784
1931,"to my boyfriend about each others families, we noticed we both had an aunt with the same name",0,1819
1932,participated in a charity auction at my university where the boys are sold to the highest bidder to be a slave for a day,0,3281
1933,my boyfriends birthday,0,1469
1934,was at a local chinese restaurant with two of my friends,0,1532
1935,I don't know what I'm doing. I really like him but I don't know how much he likes me.,1,1161
1936,girlfriend broke up with me,0,2996
1937,What is on your shirt?,1,1951
1938,"was playing catch with my 6 year old cousin in the garden, when he demanded a piggy back",0,739
1939,Does it matter which process we use?,1,1192
1940,was on the bus going to formal for my sorority,0,1241
1941,"I've been screwing this thing for like 5 minutes, but it still wont come out!",1,2603
1942,"Oww, oww, oww! It really hurts! What do I do?",1,2125
1943,"I was out to eat, I was approached by the restaurant manager",0,3800
1944,This stick is too long to aim at my lips.,1,2938
1945,You stuck it WHERE?,1,2347
1946,was in the supermarket and I see this little boy trying to reach for something on the top shelf,0,2348
1947,friend said he'd give me 20 bucks if I would ask out the ugliest girl in school,0,1283
1948,Man I hate the feeling of wet wood in my mouth,1,1952
1949,It's really wet and I've already had a couple kids go down unexpectedly.,1,2107
1950,woke up from a nap to hear my roommate having some intimate time with his hand,0,3341
1951,car in front of me was going slow and I flashed my lights and honked,0,1080
1952,"was getting sick of listening to the guy in the next room over getting nasty with some girl, so I called my girlfriend to see if she wanted to go get some food",0,3725
1953,"Dillan, you squirted it on me! I'm wet!",1,2704
1954,"Do you have any idea how long and hard I had to work to get her to come? Let alone, twice!",1,441
1955,"These things are great, you just slide it up and down on the bar, but you have to make sure it's sticky. Not too sticky because then it doesn't budge but if it is too loose it just slides up and down with no control!",1,3101
1956,It's practically in my mouth...it's in my mouth!,1,3391
1957,"man dressed as Santa Claus walked by me, grabbing my butt",0,2146
1958,drove past a firehouse that had volunteer firemen taking collections,0,673
1959,was hanging out with my boyfriend when we started messing around,0,152
1960,drunkenly buried my girlfriend's recently deceased cat,0,2711
1961,parents were out so I invited my girlfriend over,0,2730
1962,"ok this is gonna be very hard with four people, so who would like to suck first",1,1635
1963,wore the new bathing suit my boyfriend got me for my birthday to a family reunion pool party,0,3332
1964,got a call from the hospital that my fiance was in the ER,0,2390
1965,was at a mall,0,2794
1966,"pleasuring myself in my bedroom, I began absent-mindedly staring at a spider on the ceiling",0,2115
1967,received a restraining order from a girl I have never met,0,274
1968,I like to just put a whole load in my mouth and suck on it,1,3909
1969,learned that I wasn't really allergic to chocolate,0,2602
1970,Mmm...it's right in front of me and I want it in my mouth.,1,2998
1971,"Huh, I've tried sticking things in there before, but nothing ever worked.",1,1040
1972,"was wearing a skirt, and running towards a closing elevator, making it just in time",0,2
1973,"Let's do it orally, it will be faster.",1,772
1974,wonderful boyfriend asked me if I wanted him to cook me scrambled eggs with sausage for breakfast,0,3595
1975,lied to the treadmill about my weight,0,2689
1976,went shopping with my parents,0,3728
1977,from up here it sounds like your sucking start blowing.,1,1388
1978,tried opening a can for the first time using a manual can opener,0,1780
1979,friend awoke me because I was talking in my sleep,0,538
1980,"pull out the stick, wipe it off, then put it back in. Then pull it out again and look at how much fluid is left on the stick.",1,3460
1981,"Darling it's better down where it's wetter, take it from me.",1,3799
1982,was in charge of throwing a party for my mom,0,2055
1983,boyfriend turned 21 and got drunk at a bar,0,585
1984,"was talking to this girl who I thought was really nice, we were having an amazing conversation, and as we stared deeply in one another's eyes she asked me Has anyone ever seen you take a shit?.",0,1026
1985,was writing an email to our entire company regarding a fundraiser we are taking part in for children and adults with disabilities,0,3715
1986,went on a date with this girl I met online,0,2705
1987,"He whipped it out, tried to squirt it in my mouth, but he missed and got it all over my face!",1,2736
1988,was emailing my professor about what chapters our test is on this afternoon,0,3667
1989,drove 600 miles to be with my boyfriend of two years for his uncle's funeral,0,1140
1990,Wow that's a really big dog.,1,3317
1991,"It hurts a lot the first time it goes in, but it's a lot less painful the second time, and the third time you hardly feel it at all.",1,511
1992,was walking back to my home in the city in the dark,0,894
1993,"Wow, you can spread them.",1,1972
1994,"my flight to Vegas, I was wishing that a really cute guy would come sit in the seat next to mine",0,19
1995,It was coming at my face!,1,3934
1996,I don't know where to put it,1,2945
1997,was at the beach with my buddy,0,2927
1998,"We can't just stick a finger in the dyke, someone's gotta go down.",1,3367
1999,crush and I were hooking up and as he slipped his hands up my shirt in order to feel me up he started rubbing around my whole torso,0,573
2000,"I don't know how it got so big and heavy, but it went in good!",1,1414
2001,I went to the grocery store where my husband works,0,1550
